,시간,02-17 (월)
0,최대,150.03
1,최소,-67.16
2,가중평균,84.94
3,01시 1구간,116.53
4,01시 2구간,116.53
5,01시 3구간,117.08
6,01시 4구간,118.79
7,02시 1구간,98.61
8,02시 2구간,98.61
9,02시 3구간,98.61
10,02시 4구간,98.61
11,03시 1구간,97.86
12,03시 2구간,97.86
13,03시 3구간,97.86
14,03시 4구간,97.86
15,04시 1구간,80.89
16,04시 2구간,80.89
17,04시 3구간,80.89
18,04시 4구간,80.89
19,05시 1구간,98.06
20,05시 2구간,98.06
21,05시 3구간,98.06
22,05시 4구간,98.06
23,06시 1구간,98.22
24,06시 2구간,98.22
25,06시 3구간,98.22
26,06시 4구간,98.22
27,07시 1구간,102.01
28,07시 2구간,102.01
29,07시 3구간,102.01
30,07시 4구간,102.01
31,08시 1구간,132.8
32,08시 2구간,132.8
33,08시 3구간,132.8
34,08시 4구간,132.8
35,09시 1구간,132.5
36,09시 2구간,132.5
37,09시 3구간,132.5
38,09시 4구간,132.5
39,10시 1구간,145.9
40,10시 2구간,145.9
41,10시 3구간,145.9
42,10시 4구간,0.0
43,11시 1구간,-50.02
44,11시 2구간,-67.16
45,11시 3구간,-67.16
46,11시 4구간,-67.16
47,12시 1구간,-67.16
48,12시 2구간,-67.16
49,12시 3구간,-67.16
50,12시 4구간,-67.16
51,13시 1구간,-67.16
52,13시 2구간,-67.16
53,13시 3구간,-67.16
54,13시 4구간,-67.16
55,14시 1구간,-67.16
56,14시 2구간,-67.16
57,14시 3구간,-67.16
58,14시 4구간,-67.16
59,15시 1구간,-48.0
60,15시 2구간,0.0
61,15시 3구간,0.0
62,15시 4구간,0.0
63,16시 1구간,-48.0
64,16시 2구간,0.0
65,16시 3구간,132.15
66,16시 4구간,132.15
67,17시 1구간,132.15
68,17시 2구간,132.15
69,17시 3구간,132.15
70,17시 4구간,132.15
71,18시 1구간,132.15
72,18시 2구간,132.15
73,18시 3구간,132.15
74,18시 4구간,132.15
75,19시 1구간,130.06
76,19시 2구간,130.06
77,19시 3구간,130.06
78,19시 4구간,150.03
79,20시 1구간,130.79
80,20시 2구간,130.79
81,20시 3구간,130.79
82,20시 4구간,130.79
83,21시 1구간,130.79
84,21시 2구간,130.79
85,21시 3구간,130.79
86,21시 4구간,130.79
87,22시 1구간,132.48
88,22시 2구간,132.48
89,22시 3구간,132.48
90,22시 4구간,132.48
91,23시 1구간,132.45
92,23시 2구간,132.45
93,23시 3구간,132.45
94,23시 4구간,132.45
95,24시 1구간,113.87
96,24시 2구간,113.87
97,24시 3구간,113.87
98,24시 4구간,113.87
