,시간,03-08 (토)
0,최대,178.86
1,최소,-69.76
2,가중평균,130.25
3,01시 1구간,143.78
4,01시 2구간,143.78
5,01시 3구간,143.78
6,01시 4구간,143.28
7,02시 1구간,142.16
8,02시 2구간,142.16
9,02시 3구간,142.16
10,02시 4구간,142.66
11,03시 1구간,142.66
12,03시 2구간,142.66
13,03시 3구간,142.42
14,03시 4구간,142.42
15,04시 1구간,142.57
16,04시 2구간,142.57
17,04시 3구간,142.57
18,04시 4구간,143.28
19,05시 1구간,143.28
20,05시 2구간,143.28
21,05시 3구간,143.28
22,05시 4구간,142.81
23,06시 1구간,142.81
24,06시 2구간,142.81
25,06시 3구간,142.81
26,06시 4구간,142.57
27,07시 1구간,142.57
28,07시 2구간,142.57
29,07시 3구간,142.57
30,07시 4구간,143.49
31,08시 1구간,143.49
32,08시 2구간,143.49
33,08시 3구간,143.49
34,08시 4구간,143.28
35,09시 1구간,139.77
36,09시 2구간,139.88
37,09시 3구간,139.98
38,09시 4구간,137.41
39,10시 1구간,96.99
40,10시 2구간,96.99
41,10시 3구간,96.99
42,10시 4구간,96.99
43,11시 1구간,138.48
44,11시 2구간,138.51
45,11시 3구간,138.67
46,11시 4구간,138.55
47,12시 1구간,138.74
48,12시 2구간,138.92
49,12시 3구간,135.16
50,12시 4구간,-69.76
51,13시 1구간,133.12
52,13시 2구간,136.69
53,13시 3구간,136.97
54,13시 4구간,138.38
55,14시 1구간,96.99
56,14시 2구간,96.99
57,14시 3구간,96.99
58,14시 4구간,96.99
59,15시 1구간,96.57
60,15시 2구간,96.57
61,15시 3구간,96.57
62,15시 4구간,96.57
63,16시 1구간,96.54
64,16시 2구간,96.54
65,16시 3구간,96.54
66,16시 4구간,96.54
67,17시 1구간,96.51
68,17시 2구간,96.51
69,17시 3구간,96.51
70,17시 4구간,96.51
71,18시 1구간,96.99
72,18시 2구간,96.99
73,18시 3구간,96.99
74,18시 4구간,96.99
75,19시 1구간,144.72
76,19시 2구간,144.79
77,19시 3구간,178.86
78,19시 4구간,145.24
79,20시 1구간,145.24
80,20시 2구간,145.24
81,20시 3구간,145.24
82,20시 4구간,145.29
83,21시 1구간,145.29
84,21시 2구간,145.29
85,21시 3구간,145.29
86,21시 4구간,145.29
87,22시 1구간,145.29
88,22시 2구간,145.29
89,22시 3구간,145.29
90,22시 4구간,145.29
91,23시 1구간,146.41
92,23시 2구간,146.41
93,23시 3구간,146.41
94,23시 4구간,146.41
95,24시 1구간,146.41
96,24시 2구간,146.41
97,24시 3구간,146.11
98,24시 4구간,146.11
