,시간,12-01 (일)
0,최대,145.31
1,최소,92.89
2,가중평균,130.59
3,01시 1구간,143.65
4,01시 2구간,143.69
5,01시 3구간,143.72
6,01시 4구간,143.75
7,02시 1구간,143.79
8,02시 2구간,143.83
9,02시 3구간,143.87
10,02시 4구간,143.84
11,03시 1구간,143.88
12,03시 2구간,143.92
13,03시 3구간,143.95
14,03시 4구간,143.88
15,04시 1구간,143.91
16,04시 2구간,143.95
17,04시 3구간,143.99
18,04시 4구간,144.05
19,05시 1구간,144.08
20,05시 2구간,144.11
21,05시 3구간,144.15
22,05시 4구간,144.19
23,06시 1구간,144.23
24,06시 2구간,144.26
25,06시 3구간,144.29
26,06시 4구간,144.27
27,07시 1구간,144.3
28,07시 2구간,144.33
29,07시 3구간,144.37
30,07시 4구간,144.36
31,08시 1구간,144.4
32,08시 2구간,144.43
33,08시 3구간,144.46
34,08시 4구간,144.43
35,09시 1구간,144.46
36,09시 2구간,144.47
37,09시 3구간,144.46
38,09시 4구간,144.8
39,10시 1구간,144.8
40,10시 2구간,144.8
41,10시 3구간,144.27
42,10시 4구간,144.27
43,11시 1구간,104.06
44,11시 2구간,104.06
45,11시 3구간,104.06
46,11시 4구간,104.06
47,12시 1구간,104.2
48,12시 2구간,104.2
49,12시 3구간,104.2
50,12시 4구간,104.2
51,13시 1구간,103.78
52,13시 2구간,103.78
53,13시 3구간,103.78
54,13시 4구간,103.78
55,14시 1구간,92.89
56,14시 2구간,92.89
57,14시 3구간,92.89
58,14시 4구간,92.89
59,15시 1구간,93.02
60,15시 2구간,93.02
61,15시 3구간,93.02
62,15시 4구간,93.02
63,16시 1구간,104.15
64,16시 2구간,145.09
65,16시 3구간,145.09
66,16시 4구간,144.68
67,17시 1구간,104.51
68,17시 2구간,104.51
69,17시 3구간,104.51
70,17시 4구간,104.51
71,18시 1구간,107.71
72,18시 2구간,107.71
73,18시 3구간,107.71
74,18시 4구간,107.71
75,19시 1구간,107.71
76,19시 2구간,107.71
77,19시 3구간,107.71
78,19시 4구간,107.71
79,20시 1구간,144.58
80,20시 2구간,144.61
81,20시 3구간,144.65
82,20시 4구간,145.07
83,21시 1구간,145.11
84,21시 2구간,145.14
85,21시 3구간,145.18
86,21시 4구간,145.21
87,22시 1구간,145.24
88,22시 2구간,145.28
89,22시 3구간,145.31
90,22시 4구간,145.31
91,23시 1구간,145.31
92,23시 2구간,145.31
93,23시 3구간,145.31
94,23시 4구간,145.31
95,24시 1구간,145.31
96,24시 2구간,145.31
97,24시 3구간,145.31
98,24시 4구간,145.31
