,시간,12-17 (화)
0,최대,159.36
1,최소,82.02
2,가중평균,130.42
3,01시 1구간,93.08
4,01시 2구간,93.08
5,01시 3구간,93.08
6,01시 4구간,93.08
7,02시 1구간,84.67
8,02시 2구간,84.67
9,02시 3구간,84.67
10,02시 4구간,84.67
11,03시 1구간,82.02
12,03시 2구간,82.02
13,03시 3구간,82.02
14,03시 4구간,82.02
15,04시 1구간,82.02
16,04시 2구간,82.02
17,04시 3구간,82.02
18,04시 4구간,82.02
19,05시 1구간,82.02
20,05시 2구간,82.02
21,05시 3구간,82.02
22,05시 4구간,82.02
23,06시 1구간,91.56
24,06시 2구간,91.56
25,06시 3구간,91.56
26,06시 4구간,91.56
27,07시 1구간,96.54
28,07시 2구간,96.54
29,07시 3구간,96.54
30,07시 4구간,96.54
31,08시 1구간,141.2
32,08시 2구간,141.2
33,08시 3구간,141.2
34,08시 4구간,141.2
35,09시 1구간,155.36
36,09시 2구간,155.36
37,09시 3구간,155.38
38,09시 4구간,155.39
39,10시 1구간,155.32
40,10시 2구간,155.38
41,10시 3구간,155.25
42,10시 4구간,155.94
43,11시 1구간,155.9
44,11시 2구간,155.88
45,11시 3구간,155.7
46,11시 4구간,155.11
47,12시 1구간,154.91
48,12시 2구간,155.83
49,12시 3구간,155.83
50,12시 4구간,155.83
51,13시 1구간,151.18
52,13시 2구간,151.18
53,13시 3구간,156.26
54,13시 4구간,159.36
55,14시 1구간,159.36
56,14시 2구간,159.36
57,14시 3구간,159.36
58,14시 4구간,159.23
59,15시 1구간,159.23
60,15시 2구간,159.23
61,15시 3구간,159.23
62,15시 4구간,159.21
63,16시 1구간,159.21
64,16시 2구간,159.21
65,16시 3구간,159.21
66,16시 4구간,156.37
67,17시 1구간,142.3
68,17시 2구간,142.3
69,17시 3구간,142.3
70,17시 4구간,142.3
71,18시 1구간,140.86
72,18시 2구간,140.86
73,18시 3구간,140.86
74,18시 4구간,140.86
75,19시 1구간,142.22
76,19시 2구간,157.47
77,19시 3구간,157.4
78,19시 4구간,157.33
79,20시 1구간,156.49
80,20시 2구간,156.49
81,20시 3구간,156.49
82,20시 4구간,156.63
83,21시 1구간,156.8
84,21시 2구간,156.8
85,21시 3구간,156.8
86,21시 4구간,156.8
87,22시 1구간,119.76
88,22시 2구간,119.76
89,22시 3구간,119.76
90,22시 4구간,119.76
91,23시 1구간,101.93
92,23시 2구간,101.93
93,23시 3구간,101.93
94,23시 4구간,101.93
95,24시 1구간,100.84
96,24시 2구간,100.84
97,24시 3구간,100.84
98,24시 4구간,100.84
