,시간,01-09 (목)
0,최대,161.72
1,최소,101.97
2,가중평균,135.61
3,01시 1구간,108.07
4,01시 2구간,108.07
5,01시 3구간,108.07
6,01시 4구간,108.07
7,02시 1구간,109.23
8,02시 2구간,109.23
9,02시 3구간,109.23
10,02시 4구간,109.23
11,03시 1구간,101.97
12,03시 2구간,101.97
13,03시 3구간,101.97
14,03시 4구간,101.97
15,04시 1구간,101.97
16,04시 2구간,101.97
17,04시 3구간,101.97
18,04시 4구간,101.97
19,05시 1구간,101.97
20,05시 2구간,101.97
21,05시 3구간,101.97
22,05시 4구간,101.97
23,06시 1구간,106.76
24,06시 2구간,106.76
25,06시 3구간,106.76
26,06시 4구간,106.76
27,07시 1구간,107.55
28,07시 2구간,107.55
29,07시 3구간,107.55
30,07시 4구간,107.55
31,08시 1구간,118.54
32,08시 2구간,118.54
33,08시 3구간,118.54
34,08시 4구간,118.54
35,09시 1구간,144.0
36,09시 2구간,144.0
37,09시 3구간,144.0
38,09시 4구간,144.0
39,10시 1구간,161.72
40,10시 2구간,161.72
41,10시 3구간,161.72
42,10시 4구간,161.72
43,11시 1구간,149.82
44,11시 2구간,149.82
45,11시 3구간,149.82
46,11시 4구간,150.61
47,12시 1구간,150.54
48,12시 2구간,150.54
49,12시 3구간,150.54
50,12시 4구간,151.37
51,13시 1구간,148.18
52,13시 2구간,148.18
53,13시 3구간,148.18
54,13시 4구간,148.18
55,14시 1구간,149.5
56,14시 2구간,149.5
57,14시 3구간,149.5
58,14시 4구간,149.5
59,15시 1구간,149.5
60,15시 2구간,149.5
61,15시 3구간,149.5
62,15시 4구간,149.5
63,16시 1구간,151.37
64,16시 2구간,151.37
65,16시 3구간,148.66
66,16시 4구간,148.66
67,17시 1구간,144.05
68,17시 2구간,144.05
69,17시 3구간,144.05
70,17시 4구간,144.05
71,18시 1구간,146.14
72,18시 2구간,149.34
73,18시 3구간,149.34
74,18시 4구간,149.39
75,19시 1구간,147.17
76,19시 2구간,147.22
77,19시 3구간,147.26
78,19시 4구간,147.31
79,20시 1구간,147.35
80,20시 2구간,147.35
81,20시 3구간,147.39
82,20시 4구간,147.43
83,21시 1구간,147.47
84,21시 2구간,147.5
85,21시 3구간,147.54
86,21시 4구간,147.57
87,22시 1구간,148.41
88,22시 2구간,147.63
89,22시 3구간,147.66
90,22시 4구간,147.69
91,23시 1구간,134.24
92,23시 2구간,134.24
93,23시 3구간,134.24
94,23시 4구간,134.24
95,24시 1구간,134.24
96,24시 2구간,134.24
97,24시 3구간,134.24
98,24시 4구간,134.24
