날짜,발전량(kW),용량합계(kW)
2024-08-12 00:15:00,0.0,446.88
2024-08-12 00:30:00,0.0,446.88
2024-08-12 00:45:00,0.0,446.88
2024-08-12 01:00:00,0.0,446.88
2024-08-12 01:15:00,0.0,446.88
2024-08-12 01:30:00,0.0,446.88
2024-08-12 01:45:00,0.0,446.88
2024-08-12 02:00:00,0.0,446.88
2024-08-12 02:15:00,0.0,446.88
2024-08-12 02:30:00,0.0,446.88
2024-08-12 02:45:00,0.0,446.88
2024-08-12 03:00:00,0.0,446.88
2024-08-12 03:15:00,0.0,446.88
2024-08-12 03:30:00,0.0,446.88
2024-08-12 03:45:00,0.0,446.88
2024-08-12 04:00:00,0.0,446.88
2024-08-12 04:15:00,0.0,446.88
2024-08-12 04:30:00,0.0,446.88
2024-08-12 04:45:00,0.0,446.88
2024-08-12 05:00:00,0.0,446.88
2024-08-12 05:15:00,0.0,446.88
2024-08-12 05:30:00,0.0,446.88
2024-08-12 05:45:00,0.0,446.88
2024-08-12 06:00:00,0.2,446.88
2024-08-12 06:15:00,1.6,446.88
2024-08-12 06:30:00,2.0,446.88
2024-08-12 06:45:00,3.5,446.88
2024-08-12 07:00:00,4.9,446.88
2024-08-12 07:15:00,6.7,446.88
2024-08-12 07:30:00,9.2,446.88
2024-08-12 07:45:00,12.2,446.88
2024-08-12 08:00:00,16.0,446.88
2024-08-12 08:15:00,20.8,446.88
2024-08-12 08:30:00,25.9,446.88
2024-08-12 08:45:00,31.0,446.88
2024-08-12 09:00:00,37.2,446.88
2024-08-12 09:15:00,42.3,446.88
2024-08-12 09:30:00,48.0,446.88
2024-08-12 09:45:00,50.3,446.88
2024-08-12 10:00:00,60.0,446.88
2024-08-12 10:15:00,52.0,446.88
2024-08-12 10:30:00,53.1,446.88
2024-08-12 10:45:00,69.4,446.88
2024-08-12 11:00:00,75.5,446.88
2024-08-12 11:15:00,74.5,446.88
2024-08-12 11:30:00,81.7,446.88
2024-08-12 11:45:00,84.6,446.88
2024-08-12 12:00:00,90.2,446.88
2024-08-12 12:15:00,86.2,446.88
2024-08-12 12:30:00,88.5,446.88
2024-08-12 12:45:00,89.1,446.88
2024-08-12 13:00:00,87.5,446.88
2024-08-12 13:15:00,86.9,446.88
2024-08-12 13:30:00,85.5,446.88
2024-08-12 13:45:00,87.1,446.88
2024-08-12 14:00:00,67.5,446.88
2024-08-12 14:15:00,70.0,446.88
2024-08-12 14:30:00,68.4,446.88
2024-08-12 14:45:00,69.5,446.88
2024-08-12 15:00:00,72.3,446.88
2024-08-12 15:15:00,71.2,446.88
2024-08-12 15:30:00,42.1,446.88
2024-08-12 15:45:00,54.3,446.88
2024-08-12 16:00:00,54.8,446.88
2024-08-12 16:15:00,43.8,446.88
2024-08-12 16:30:00,39.0,446.88
2024-08-12 16:45:00,34.5,446.88
2024-08-12 17:00:00,27.4,446.88
2024-08-12 17:15:00,22.9,446.88
2024-08-12 17:30:00,17.4,446.88
2024-08-12 17:45:00,11.9,446.88
2024-08-12 18:00:00,7.8,446.88
2024-08-12 18:15:00,5.0,446.88
2024-08-12 18:30:00,3.6,446.88
2024-08-12 18:45:00,2.9,446.88
2024-08-12 19:00:00,2.5,446.88
2024-08-12 19:15:00,1.8,446.88
2024-08-12 19:30:00,1.2,446.88
2024-08-12 19:45:00,1.3,446.88
2024-08-12 20:00:00,0.0,446.88
2024-08-12 20:15:00,0.0,446.88
2024-08-12 20:30:00,0.0,446.88
2024-08-12 20:45:00,0.0,446.88
2024-08-12 21:00:00,0.0,446.88
2024-08-12 21:15:00,0.0,446.88
2024-08-12 21:30:00,0.0,446.88
2024-08-12 21:45:00,0.0,446.88
2024-08-12 22:00:00,0.0,446.88
2024-08-12 22:15:00,0.0,446.88
2024-08-12 22:30:00,0.0,446.88
2024-08-12 22:45:00,0.0,446.88
2024-08-12 23:00:00,0.0,446.88
2024-08-12 23:15:00,0.0,446.88
2024-08-12 23:30:00,0.0,446.88
2024-08-12 23:45:00,0.0,446.88
2024-08-13 00:00:00,0.0,446.88
