날짜,발전량(kW),용량합계(kW)
2025-03-01 00:15:00,0.0,601.345
2025-03-01 00:30:00,0.0,601.345
2025-03-01 00:45:00,0.0,601.345
2025-03-01 01:00:00,0.0,601.345
2025-03-01 01:15:00,0.0,601.345
2025-03-01 01:30:00,0.0,601.345
2025-03-01 01:45:00,0.0,601.345
2025-03-01 02:00:00,0.0,601.345
2025-03-01 02:15:00,0.0,601.345
2025-03-01 02:30:00,0.0,601.345
2025-03-01 02:45:00,0.0,601.345
2025-03-01 03:00:00,0.0,601.345
2025-03-01 03:15:00,0.0,601.345
2025-03-01 03:30:00,0.0,601.345
2025-03-01 03:45:00,0.0,601.345
2025-03-01 04:00:00,0.0,601.345
2025-03-01 04:15:00,0.0,601.345
2025-03-01 04:30:00,0.0,601.345
2025-03-01 04:45:00,0.0,601.345
2025-03-01 05:00:00,0.0,601.345
2025-03-01 05:15:00,0.0,601.345
2025-03-01 05:30:00,0.0,601.345
2025-03-01 05:45:00,0.0,601.345
2025-03-01 06:00:00,0.0,601.345
2025-03-01 06:15:00,0.0,601.345
2025-03-01 06:30:00,0.0,601.345
2025-03-01 06:45:00,0.0,601.345
2025-03-01 07:00:00,0.0,601.345
2025-03-01 07:15:00,0.0,601.345
2025-03-01 07:30:00,0.0,601.345
2025-03-01 07:45:00,1.0,601.345
2025-03-01 08:00:00,4.0,601.345
2025-03-01 08:15:00,6.0,601.345
2025-03-01 08:30:00,9.0,601.345
2025-03-01 08:45:00,10.0,601.345
2025-03-01 09:00:00,17.0,601.345
2025-03-01 09:15:00,15.0,601.345
2025-03-01 09:30:00,13.0,601.345
2025-03-01 09:45:00,17.0,601.345
2025-03-01 10:00:00,30.0,601.345
2025-03-01 10:15:00,29.0,601.345
2025-03-01 10:30:00,75.0,601.345
2025-03-01 10:45:00,30.0,601.345
2025-03-01 11:00:00,46.0,601.345
2025-03-01 11:15:00,99.0,601.345
2025-03-01 11:30:00,110.0,601.345
2025-03-01 11:45:00,104.0,601.345
2025-03-01 12:00:00,127.0,601.345
2025-03-01 12:15:00,88.0,601.345
2025-03-01 12:30:00,72.0,601.345
2025-03-01 12:45:00,26.0,601.345
2025-03-01 13:00:00,71.0,601.345
2025-03-01 13:15:00,61.0,601.345
2025-03-01 13:30:00,34.0,601.345
2025-03-01 13:45:00,33.0,601.345
2025-03-01 14:00:00,72.0,601.345
2025-03-01 14:15:00,36.0,601.345
2025-03-01 14:30:00,87.0,601.345
2025-03-01 14:45:00,48.0,601.345
2025-03-01 15:00:00,45.0,601.345
2025-03-01 15:15:00,65.0,601.345
2025-03-01 15:30:00,29.0,601.345
2025-03-01 15:45:00,58.0,601.345
2025-03-01 16:00:00,28.0,601.345
2025-03-01 16:15:00,37.0,601.345
2025-03-01 16:30:00,24.0,601.345
2025-03-01 16:45:00,19.0,601.345
2025-03-01 17:00:00,15.0,601.345
2025-03-01 17:15:00,19.0,601.345
2025-03-01 17:30:00,13.0,601.345
2025-03-01 17:45:00,9.0,601.345
2025-03-01 18:00:00,4.0,601.345
2025-03-01 18:15:00,2.0,601.345
2025-03-01 18:30:00,0.0,601.345
2025-03-01 18:45:00,0.0,601.345
2025-03-01 19:00:00,0.0,601.345
2025-03-01 19:15:00,0.0,601.345
2025-03-01 19:30:00,0.0,601.345
2025-03-01 19:45:00,0.0,601.345
2025-03-01 20:00:00,0.0,601.345
2025-03-01 20:15:00,0.0,601.345
2025-03-01 20:30:00,0.0,601.345
2025-03-01 20:45:00,0.0,601.345
2025-03-01 21:00:00,0.0,601.345
2025-03-01 21:15:00,0.0,601.345
2025-03-01 21:30:00,0.0,601.345
2025-03-01 21:45:00,0.0,601.345
2025-03-01 22:00:00,0.0,601.345
2025-03-01 22:15:00,0.0,601.345
2025-03-01 22:30:00,0.0,601.345
2025-03-01 22:45:00,0.0,601.345
2025-03-01 23:00:00,0.0,601.345
2025-03-01 23:15:00,0.0,601.345
2025-03-01 23:30:00,0.0,601.345
2025-03-01 23:45:00,0.0,601.345
2025-03-02 00:00:00,0.0,601.345
