날짜,발전량(kW),용량합계(kW)
2024-11-13 00:15:00,0.0,446.88
2024-11-13 00:30:00,0.0,446.88
2024-11-13 00:45:00,0.0,446.88
2024-11-13 01:00:00,0.0,446.88
2024-11-13 01:15:00,0.0,446.88
2024-11-13 01:30:00,0.0,446.88
2024-11-13 01:45:00,0.0,446.88
2024-11-13 02:00:00,0.0,446.88
2024-11-13 02:15:00,0.0,446.88
2024-11-13 02:30:00,0.0,446.88
2024-11-13 02:45:00,0.0,446.88
2024-11-13 03:00:00,0.0,446.88
2024-11-13 03:15:00,0.0,446.88
2024-11-13 03:30:00,0.0,446.88
2024-11-13 03:45:00,0.0,446.88
2024-11-13 04:00:00,0.0,446.88
2024-11-13 04:15:00,0.0,446.88
2024-11-13 04:30:00,0.0,446.88
2024-11-13 04:45:00,0.0,446.88
2024-11-13 05:00:00,0.0,446.88
2024-11-13 05:15:00,0.0,446.88
2024-11-13 05:30:00,0.0,446.88
2024-11-13 05:45:00,0.0,446.88
2024-11-13 06:00:00,0.0,446.88
2024-11-13 06:15:00,0.0,446.88
2024-11-13 06:30:00,0.0,446.88
2024-11-13 06:45:00,0.0,446.88
2024-11-13 07:00:00,0.2,446.88
2024-11-13 07:15:00,0.5,446.88
2024-11-13 07:30:00,2.0,446.88
2024-11-13 07:45:00,3.3,446.88
2024-11-13 08:00:00,5.6,446.88
2024-11-13 08:15:00,9.3,446.88
2024-11-13 08:30:00,13.0,446.88
2024-11-13 08:45:00,17.2,446.88
2024-11-13 09:00:00,22.3,446.88
2024-11-13 09:15:00,27.9,446.88
2024-11-13 09:30:00,33.5,446.88
2024-11-13 09:45:00,39.5,446.88
2024-11-13 10:00:00,44.9,446.88
2024-11-13 10:15:00,50.2,446.88
2024-11-13 10:30:00,54.5,446.88
2024-11-13 10:45:00,57.9,446.88
2024-11-13 11:00:00,60.8,446.88
2024-11-13 11:15:00,63.6,446.88
2024-11-13 11:30:00,64.6,446.88
2024-11-13 11:45:00,67.8,446.88
2024-11-13 12:00:00,69.2,446.88
2024-11-13 12:15:00,68.9,446.88
2024-11-13 12:30:00,55.3,446.88
2024-11-13 12:45:00,62.1,446.88
2024-11-13 13:00:00,50.2,446.88
2024-11-13 13:15:00,53.6,446.88
2024-11-13 13:30:00,38.2,446.88
2024-11-13 13:45:00,49.5,446.88
2024-11-13 14:00:00,50.2,446.88
2024-11-13 14:15:00,35.0,446.88
2024-11-13 14:30:00,55.3,446.88
2024-11-13 14:45:00,51.1,446.88
2024-11-13 15:00:00,40.2,446.88
2024-11-13 15:15:00,35.5,446.88
2024-11-13 15:30:00,38.3,446.88
2024-11-13 15:45:00,28.6,446.88
2024-11-13 16:00:00,21.7,446.88
2024-11-13 16:15:00,16.5,446.88
2024-11-13 16:30:00,11.1,446.88
2024-11-13 16:45:00,7.2,446.88
2024-11-13 17:00:00,4.9,446.88
2024-11-13 17:15:00,3.8,446.88
2024-11-13 17:30:00,2.5,446.88
2024-11-13 17:45:00,1.2,446.88
2024-11-13 18:00:00,1.0,446.88
2024-11-13 18:15:00,0.0,446.88
2024-11-13 18:30:00,0.0,446.88
2024-11-13 18:45:00,0.0,446.88
2024-11-13 19:00:00,0.0,446.88
2024-11-13 19:15:00,0.0,446.88
2024-11-13 19:30:00,0.0,446.88
2024-11-13 19:45:00,0.0,446.88
2024-11-13 20:00:00,0.0,446.88
2024-11-13 20:15:00,0.0,446.88
2024-11-13 20:30:00,0.0,446.88
2024-11-13 20:45:00,0.0,446.88
2024-11-13 21:00:00,0.0,446.88
2024-11-13 21:15:00,0.0,446.88
2024-11-13 21:30:00,0.0,446.88
2024-11-13 21:45:00,0.0,446.88
2024-11-13 22:00:00,0.0,446.88
2024-11-13 22:15:00,0.0,446.88
2024-11-13 22:30:00,0.0,446.88
2024-11-13 22:45:00,0.0,446.88
2024-11-13 23:00:00,0.0,446.88
2024-11-13 23:15:00,0.0,446.88
2024-11-13 23:30:00,0.0,446.88
2024-11-13 23:45:00,0.0,446.88
2024-11-14 00:00:00,0.0,446.88
