날짜,발전량(kW),용량합계(kW)
2024-07-18 00:15:00,0.0,446.88
2024-07-18 00:30:00,0.0,446.88
2024-07-18 00:45:00,0.0,446.88
2024-07-18 01:00:00,0.0,446.88
2024-07-18 01:15:00,0.0,446.88
2024-07-18 01:30:00,0.0,446.88
2024-07-18 01:45:00,0.0,446.88
2024-07-18 02:00:00,0.0,446.88
2024-07-18 02:15:00,0.0,446.88
2024-07-18 02:30:00,0.0,446.88
2024-07-18 02:45:00,0.0,446.88
2024-07-18 03:00:00,0.0,446.88
2024-07-18 03:15:00,0.0,446.88
2024-07-18 03:30:00,0.0,446.88
2024-07-18 03:45:00,0.0,446.88
2024-07-18 04:00:00,0.0,446.88
2024-07-18 04:15:00,0.0,446.88
2024-07-18 04:30:00,0.0,446.88
2024-07-18 04:45:00,0.0,446.88
2024-07-18 05:00:00,0.0,446.88
2024-07-18 05:15:00,0.0,446.88
2024-07-18 05:30:00,0.0,446.88
2024-07-18 05:45:00,0.086,446.88
2024-07-18 06:00:00,0.0,446.88
2024-07-18 06:15:00,1.4,446.88
2024-07-18 06:30:00,1.4,446.88
2024-07-18 06:45:00,1.8,446.88
2024-07-18 07:00:00,1.4,446.88
2024-07-18 07:15:00,3.1,446.88
2024-07-18 07:30:00,1.8,446.88
2024-07-18 07:45:00,2.9,446.88
2024-07-18 08:00:00,4.6,446.88
2024-07-18 08:15:00,3.2,446.88
2024-07-18 08:30:00,3.7,446.88
2024-07-18 08:45:00,4.1,446.88
2024-07-18 09:00:00,5.3,446.88
2024-07-18 09:15:00,5.1,446.88
2024-07-18 09:30:00,4.0,446.88
2024-07-18 09:45:00,3.8,446.88
2024-07-18 10:00:00,5.3,446.88
2024-07-18 10:15:00,4.9,446.88
2024-07-18 10:30:00,5.0,446.88
2024-07-18 10:45:00,3.8,446.88
2024-07-18 11:00:00,6.0,446.88
2024-07-18 11:15:00,7.4,446.88
2024-07-18 11:30:00,6.4,446.88
2024-07-18 11:45:00,6.1,446.88
2024-07-18 12:00:00,6.2,446.88
2024-07-18 12:15:00,3.3,446.88
2024-07-18 12:30:00,3.5,446.88
2024-07-18 12:45:00,4.2,446.88
2024-07-18 13:00:00,7.2,446.88
2024-07-18 13:15:00,5.9,446.88
2024-07-18 13:30:00,5.5,446.88
2024-07-18 13:45:00,5.3,446.88
2024-07-18 14:00:00,4.6,446.88
2024-07-18 14:15:00,7.9,446.88
2024-07-18 14:30:00,4.7,446.88
2024-07-18 14:45:00,5.6,446.88
2024-07-18 15:00:00,5.2,446.88
2024-07-18 15:15:00,7.5,446.88
2024-07-18 15:30:00,5.6,446.88
2024-07-18 15:45:00,5.0,446.88
2024-07-18 16:00:00,4.3,446.88
2024-07-18 16:15:00,3.4,446.88
2024-07-18 16:30:00,5.6,446.88
2024-07-18 16:45:00,4.1,446.88
2024-07-18 17:00:00,5.6,446.88
2024-07-18 17:15:00,4.9,446.88
2024-07-18 17:30:00,6.0,446.88
2024-07-18 17:45:00,4.9,446.88
2024-07-18 18:00:00,4.8,446.88
2024-07-18 18:15:00,4.1,446.88
2024-07-18 18:30:00,3.4,446.88
2024-07-18 18:45:00,2.3,446.88
2024-07-18 19:00:00,1.7,446.88
2024-07-18 19:15:00,1.8,446.88
2024-07-18 19:30:00,1.7,446.88
2024-07-18 19:45:00,1.4,446.88
2024-07-18 20:00:00,1.1,446.88
2024-07-18 20:15:00,0.0,446.88
2024-07-18 20:30:00,0.0,446.88
2024-07-18 20:45:00,0.0,446.88
2024-07-18 21:00:00,0.0,446.88
2024-07-18 21:15:00,0.0,446.88
2024-07-18 21:30:00,0.0,446.88
2024-07-18 21:45:00,0.0,446.88
2024-07-18 22:00:00,0.0,446.88
2024-07-18 22:15:00,0.0,446.88
2024-07-18 22:30:00,0.0,446.88
2024-07-18 22:45:00,0.0,446.88
2024-07-18 23:00:00,0.0,446.88
2024-07-18 23:15:00,0.0,446.88
2024-07-18 23:30:00,0.0,446.88
2024-07-18 23:45:00,0.0,446.88
2024-07-19 00:00:00,0.0,446.88
