날짜,발전량(kW),용량합계(kW)
2025-01-24 00:15:00,0.0,601.345
2025-01-24 00:30:00,0.0,601.345
2025-01-24 00:45:00,0.0,601.345
2025-01-24 01:00:00,0.0,601.345
2025-01-24 01:15:00,0.0,601.345
2025-01-24 01:30:00,0.0,601.345
2025-01-24 01:45:00,0.0,601.345
2025-01-24 02:00:00,0.0,601.345
2025-01-24 02:15:00,0.0,601.345
2025-01-24 02:30:00,0.0,601.345
2025-01-24 02:45:00,0.0,601.345
2025-01-24 03:00:00,0.0,601.345
2025-01-24 03:15:00,0.0,601.345
2025-01-24 03:30:00,0.0,601.345
2025-01-24 03:45:00,0.0,601.345
2025-01-24 04:00:00,0.0,601.345
2025-01-24 04:15:00,0.0,601.345
2025-01-24 04:30:00,0.0,601.345
2025-01-24 04:45:00,0.0,601.345
2025-01-24 05:00:00,0.0,601.345
2025-01-24 05:15:00,0.0,601.345
2025-01-24 05:30:00,0.0,601.345
2025-01-24 05:45:00,0.0,601.345
2025-01-24 06:00:00,0.0,601.345
2025-01-24 06:15:00,0.0,601.345
2025-01-24 06:30:00,0.0,601.345
2025-01-24 06:45:00,0.0,601.345
2025-01-24 07:00:00,0.0,601.345
2025-01-24 07:15:00,0.0,601.345
2025-01-24 07:30:00,0.0,601.345
2025-01-24 07:45:00,0.0,601.345
2025-01-24 08:00:00,2.0,601.345
2025-01-24 08:15:00,3.0,601.345
2025-01-24 08:30:00,7.0,601.345
2025-01-24 08:45:00,11.0,601.345
2025-01-24 09:00:00,14.0,601.345
2025-01-24 09:15:00,22.0,601.345
2025-01-24 09:30:00,26.0,601.345
2025-01-24 09:45:00,27.0,601.345
2025-01-24 10:00:00,28.0,601.345
2025-01-24 10:15:00,30.0,601.345
2025-01-24 10:30:00,45.0,601.345
2025-01-24 10:45:00,66.0,601.345
2025-01-24 11:00:00,51.0,601.345
2025-01-24 11:15:00,66.0,601.345
2025-01-24 11:30:00,79.0,601.345
2025-01-24 11:45:00,61.0,601.345
2025-01-24 12:00:00,74.0,601.345
2025-01-24 12:15:00,72.0,601.345
2025-01-24 12:30:00,52.0,601.345
2025-01-24 12:45:00,54.0,601.345
2025-01-24 13:00:00,53.0,601.345
2025-01-24 13:15:00,52.0,601.345
2025-01-24 13:30:00,51.0,601.345
2025-01-24 13:45:00,45.0,601.345
2025-01-24 14:00:00,54.0,601.345
2025-01-24 14:15:00,70.0,601.345
2025-01-24 14:30:00,63.0,601.345
2025-01-24 14:45:00,51.0,601.345
2025-01-24 15:00:00,49.0,601.345
2025-01-24 15:15:00,55.0,601.345
2025-01-24 15:30:00,48.0,601.345
2025-01-24 15:45:00,29.0,601.345
2025-01-24 16:00:00,21.0,601.345
2025-01-24 16:15:00,21.0,601.345
2025-01-24 16:30:00,21.0,601.345
2025-01-24 16:45:00,14.0,601.345
2025-01-24 17:00:00,13.0,601.345
2025-01-24 17:15:00,9.0,601.345
2025-01-24 17:30:00,6.0,601.345
2025-01-24 17:45:00,3.0,601.345
2025-01-24 18:00:00,0.0,601.345
2025-01-24 18:15:00,0.0,601.345
2025-01-24 18:30:00,0.0,601.345
2025-01-24 18:45:00,0.0,601.345
2025-01-24 19:00:00,0.0,601.345
2025-01-24 19:15:00,0.0,601.345
2025-01-24 19:30:00,0.0,601.345
2025-01-24 19:45:00,0.0,601.345
2025-01-24 20:00:00,0.0,601.345
2025-01-24 20:15:00,0.0,601.345
2025-01-24 20:30:00,0.0,601.345
2025-01-24 20:45:00,0.0,601.345
2025-01-24 21:00:00,0.0,601.345
2025-01-24 21:15:00,0.0,601.345
2025-01-24 21:30:00,0.0,601.345
2025-01-24 21:45:00,0.0,601.345
2025-01-24 22:00:00,0.0,601.345
2025-01-24 22:15:00,0.0,601.345
2025-01-24 22:30:00,0.0,601.345
2025-01-24 22:45:00,0.0,601.345
2025-01-24 23:00:00,0.0,601.345
2025-01-24 23:15:00,0.0,601.345
2025-01-24 23:30:00,0.0,601.345
2025-01-24 23:45:00,0.0,601.345
2025-01-25 00:00:00,0.0,601.345
