,시간,12-01 (일)
0,최대,107.71
1,최소,84.46
2,가중평균,100.33
3,01시 1구간,97.81
4,01시 2구간,97.81
5,01시 3구간,97.81
6,01시 4구간,97.81
7,02시 1구간,91.76
8,02시 2구간,91.76
9,02시 3구간,91.76
10,02시 4구간,91.76
11,03시 1구간,84.46
12,03시 2구간,84.46
13,03시 3구간,84.46
14,03시 4구간,84.46
15,04시 1구간,84.46
16,04시 2구간,84.46
17,04시 3구간,84.46
18,04시 4구간,84.46
19,05시 1구간,84.46
20,05시 2구간,84.46
21,05시 3구간,84.46
22,05시 4구간,84.46
23,06시 1구간,88.94
24,06시 2구간,88.94
25,06시 3구간,88.94
26,06시 4구간,88.94
27,07시 1구간,107.71
28,07시 2구간,107.71
29,07시 3구간,107.71
30,07시 4구간,107.71
31,08시 1구간,97.81
32,08시 2구간,97.81
33,08시 3구간,97.81
34,08시 4구간,97.81
35,09시 1구간,107.71
36,09시 2구간,107.71
37,09시 3구간,107.71
38,09시 4구간,107.71
39,10시 1구간,104.0
40,10시 2구간,104.0
41,10시 3구간,104.0
42,10시 4구간,104.0
43,11시 1구간,104.06
44,11시 2구간,104.06
45,11시 3구간,104.06
46,11시 4구간,104.06
47,12시 1구간,104.2
48,12시 2구간,104.2
49,12시 3구간,104.2
50,12시 4구간,104.2
51,13시 1구간,103.78
52,13시 2구간,103.78
53,13시 3구간,103.78
54,13시 4구간,103.78
55,14시 1구간,92.89
56,14시 2구간,92.89
57,14시 3구간,92.89
58,14시 4구간,92.89
59,15시 1구간,93.02
60,15시 2구간,93.02
61,15시 3구간,93.02
62,15시 4구간,93.02
63,16시 1구간,104.15
64,16시 2구간,104.15
65,16시 3구간,104.15
66,16시 4구간,104.15
67,17시 1구간,104.51
68,17시 2구간,104.51
69,17시 3구간,104.51
70,17시 4구간,104.51
71,18시 1구간,107.71
72,18시 2구간,107.71
73,18시 3구간,107.71
74,18시 4구간,107.71
75,19시 1구간,107.71
76,19시 2구간,107.71
77,19시 3구간,107.71
78,19시 4구간,107.71
79,20시 1구간,107.71
80,20시 2구간,107.71
81,20시 3구간,107.71
82,20시 4구간,107.71
83,21시 1구간,107.71
84,21시 2구간,107.71
85,21시 3구간,107.71
86,21시 4구간,107.71
87,22시 1구간,104.2
88,22시 2구간,104.2
89,22시 3구간,104.2
90,22시 4구간,104.2
91,23시 1구간,101.34
92,23시 2구간,101.34
93,23시 3구간,101.34
94,23시 4구간,101.34
95,24시 1구간,107.71
96,24시 2구간,107.71
97,24시 3구간,107.71
98,24시 4구간,107.71
