,시간,03-08 (토)
0,최대,183.38
1,최소,-69.76
2,가중평균,131.37
3,01시 1구간,146.53
4,01시 2구간,146.53
5,01시 3구간,146.53
6,01시 4구간,146.53
7,02시 1구간,145.41
8,02시 2구간,145.41
9,02시 3구간,145.41
10,02시 4구간,145.41
11,03시 1구간,145.41
12,03시 2구간,145.41
13,03시 3구간,145.41
14,03시 4구간,145.41
15,04시 1구간,145.56
16,04시 2구간,145.56
17,04시 3구간,145.56
18,04시 4구간,145.56
19,05시 1구간,145.56
20,05시 2구간,145.56
21,05시 3구간,145.56
22,05시 4구간,145.56
23,06시 1구간,145.56
24,06시 2구간,145.56
25,06시 3구간,145.56
26,06시 4구간,145.56
27,07시 1구간,145.56
28,07시 2구간,145.56
29,07시 3구간,145.56
30,07시 4구간,145.56
31,08시 1구간,145.56
32,08시 2구간,145.56
33,08시 3구간,145.56
34,08시 4구간,145.56
35,09시 1구간,142.05
36,09시 2구간,142.05
37,09시 3구간,142.05
38,09시 4구간,139.2
39,10시 1구간,96.99
40,10시 2구간,96.99
41,10시 3구간,96.99
42,10시 4구간,96.99
43,11시 1구간,138.7
44,11시 2구간,138.7
45,11시 3구간,138.7
46,11시 4구간,138.7
47,12시 1구간,138.7
48,12시 2구간,138.7
49,12시 3구간,136.86
50,12시 4구간,-69.76
51,13시 1구간,134.85
52,13시 2구간,138.42
53,13시 3구간,138.7
54,13시 4구간,138.7
55,14시 1구간,96.99
56,14시 2구간,96.99
57,14시 3구간,96.99
58,14시 4구간,96.99
59,15시 1구간,96.57
60,15시 2구간,96.57
61,15시 3구간,96.57
62,15시 4구간,96.57
63,16시 1구간,96.54
64,16시 2구간,96.54
65,16시 3구간,96.54
66,16시 4구간,96.54
67,17시 1구간,96.51
68,17시 2구간,96.51
69,17시 3구간,96.51
70,17시 4구간,96.51
71,18시 1구간,96.99
72,18시 2구간,96.99
73,18시 3구간,96.99
74,18시 4구간,96.99
75,19시 1구간,145.41
76,19시 2구간,145.41
77,19시 3구간,183.38
78,19시 4구간,145.41
79,20시 1구간,145.41
80,20시 2구간,145.41
81,20시 3구간,145.41
82,20시 4구간,145.41
83,21시 1구간,145.41
84,21시 2구간,145.41
85,21시 3구간,145.41
86,21시 4구간,145.41
87,22시 1구간,145.41
88,22시 2구간,145.41
89,22시 3구간,145.41
90,22시 4구간,145.41
91,23시 1구간,146.53
92,23시 2구간,146.53
93,23시 3구간,146.53
94,23시 4구간,146.53
95,24시 1구간,146.53
96,24시 2구간,146.53
97,24시 3구간,146.11
98,24시 4구간,146.11
