,시간,12-11 (수)
0,최대,161.06
1,최소,82.1
2,가중평균,136.69
3,01시 1구간,111.93
4,01시 2구간,111.93
5,01시 3구간,111.93
6,01시 4구간,111.93
7,02시 1구간,83.43
8,02시 2구간,83.43
9,02시 3구간,83.43
10,02시 4구간,83.43
11,03시 1구간,82.1
12,03시 2구간,82.1
13,03시 3구간,82.1
14,03시 4구간,82.1
15,04시 1구간,82.1
16,04시 2구간,82.1
17,04시 3구간,82.1
18,04시 4구간,82.1
19,05시 1구간,82.1
20,05시 2구간,82.1
21,05시 3구간,82.1
22,05시 4구간,82.1
23,06시 1구간,91.46
24,06시 2구간,91.46
25,06시 3구간,91.46
26,06시 4구간,91.46
27,07시 1구간,106.25
28,07시 2구간,106.25
29,07시 3구간,106.25
30,07시 4구간,106.25
31,08시 1구간,121.62
32,08시 2구간,121.62
33,08시 3구간,121.62
34,08시 4구간,121.62
35,09시 1구간,161.06
36,09시 2구간,161.06
37,09시 3구간,161.06
38,09시 4구간,161.06
39,10시 1구간,161.06
40,10시 2구간,161.06
41,10시 3구간,161.06
42,10시 4구간,161.06
43,11시 1구간,161.06
44,11시 2구간,161.06
45,11시 3구간,161.06
46,11시 4구간,161.06
47,12시 1구간,161.06
48,12시 2구간,160.9
49,12시 3구간,160.33
50,12시 4구간,159.76
51,13시 1구간,137.97
52,13시 2구간,137.97
53,13시 3구간,153.7
54,13시 4구간,153.7
55,14시 1구간,153.7
56,14시 2구간,153.7
57,14시 3구간,153.7
58,14시 4구간,153.7
59,15시 1구간,153.7
60,15시 2구간,153.7
61,15시 3구간,153.7
62,15시 4구간,153.7
63,16시 1구간,158.57
64,16시 2구간,158.57
65,16시 3구간,158.57
66,16시 4구간,158.57
67,17시 1구간,129.43
68,17시 2구간,155.87
69,17시 3구간,156.17
70,17시 4구간,156.91
71,18시 1구간,154.66
72,18시 2구간,154.66
73,18시 3구간,154.66
74,18시 4구간,154.66
75,19시 1구간,154.74
76,19시 2구간,154.74
77,19시 3구간,154.74
78,19시 4구간,154.74
79,20시 1구간,154.74
80,20시 2구간,154.74
81,20시 3구간,154.74
82,20시 4구간,154.74
83,21시 1구간,154.74
84,21시 2구간,154.74
85,21시 3구간,154.31
86,21시 4구간,136.09
87,22시 1구간,144.95
88,22시 2구간,144.95
89,22시 3구간,144.95
90,22시 4구간,144.95
91,23시 1구간,144.95
92,23시 2구간,144.95
93,23시 3구간,144.95
94,23시 4구간,144.95
95,24시 1구간,144.95
96,24시 2구간,144.95
97,24시 3구간,144.95
98,24시 4구간,144.95
