,시간,02-28 (금)
0,최대,154.93
1,최소,80.53
2,가중평균,114.3
3,01시 1구간,87.2
4,01시 2구간,87.2
5,01시 3구간,87.2
6,01시 4구간,87.2
7,02시 1구간,81.74
8,02시 2구간,81.74
9,02시 3구간,81.74
10,02시 4구간,81.74
11,03시 1구간,80.53
12,03시 2구간,80.53
13,03시 3구간,80.53
14,03시 4구간,80.53
15,04시 1구간,80.53
16,04시 2구간,80.53
17,04시 3구간,80.53
18,04시 4구간,80.53
19,05시 1구간,80.53
20,05시 2구간,80.53
21,05시 3구간,80.53
22,05시 4구간,80.53
23,06시 1구간,80.71
24,06시 2구간,80.71
25,06시 3구간,80.71
26,06시 4구간,80.71
27,07시 1구간,88.12
28,07시 2구간,88.12
29,07시 3구간,88.12
30,07시 4구간,88.12
31,08시 1구간,99.18
32,08시 2구간,99.18
33,08시 3구간,99.18
34,08시 4구간,99.18
35,09시 1구간,150.91
36,09시 2구간,150.91
37,09시 3구간,151.11
38,09시 4구간,151.11
39,10시 1구간,154.93
40,10시 2구간,153.13
41,10시 3구간,154.46
42,10시 4구간,154.46
43,11시 1구간,154.42
44,11시 2구간,154.42
45,11시 3구간,154.42
46,11시 4구간,154.42
47,12시 1구간,154.29
48,12시 2구간,154.08
49,12시 3구간,154.08
50,12시 4구간,154.08
51,13시 1구간,150.84
52,13시 2구간,150.84
53,13시 3구간,150.84
54,13시 4구간,150.84
55,14시 1구간,150.84
56,14시 2구간,150.84
57,14시 3구간,151.05
58,14시 4구간,151.05
59,15시 1구간,150.84
60,15시 2구간,150.84
61,15시 3구간,150.84
62,15시 4구간,150.84
63,16시 1구간,150.84
64,16시 2구간,150.84
65,16시 3구간,151.05
66,16시 4구간,150.84
67,17시 1구간,150.91
68,17시 2구간,151.05
69,17시 3구간,150.91
70,17시 4구간,150.91
71,18시 1구간,113.83
72,18시 2구간,113.83
73,18시 3구간,113.83
74,18시 4구간,113.83
75,19시 1구간,100.14
76,19시 2구간,100.14
77,19시 3구간,100.14
78,19시 4구간,100.14
79,20시 1구간,100.14
80,20시 2구간,100.14
81,20시 3구간,100.14
82,20시 4구간,100.14
83,21시 1구간,99.2
84,21시 2구간,99.2
85,21시 3구간,99.2
86,21시 4구간,99.2
87,22시 1구간,95.27
88,22시 2구간,95.27
89,22시 3구간,95.27
90,22시 4구간,95.27
91,23시 1구간,92.54
92,23시 2구간,92.54
93,23시 3구간,92.54
94,23시 4구간,92.54
95,24시 1구간,92.54
96,24시 2구간,92.54
97,24시 3구간,92.54
98,24시 4구간,92.54
