,시간,02-14 (금)
0,최대,154.68
1,최소,-67.16
2,가중평균,103.82
3,01시 1구간,108.13
4,01시 2구간,108.13
5,01시 3구간,108.13
6,01시 4구간,108.13
7,02시 1구간,98.48
8,02시 2구간,98.48
9,02시 3구간,98.48
10,02시 4구간,98.48
11,03시 1구간,98.07
12,03시 2구간,98.07
13,03시 3구간,98.07
14,03시 4구간,98.07
15,04시 1구간,82.54
16,04시 2구간,82.54
17,04시 3구간,82.54
18,04시 4구간,82.54
19,05시 1구간,97.73
20,05시 2구간,97.73
21,05시 3구간,97.73
22,05시 4구간,97.73
23,06시 1구간,102.15
24,06시 2구간,102.15
25,06시 3구간,102.15
26,06시 4구간,102.15
27,07시 1구간,104.03
28,07시 2구간,104.03
29,07시 3구간,104.03
30,07시 4구간,104.03
31,08시 1구간,154.68
32,08시 2구간,154.68
33,08시 3구간,154.68
34,08시 4구간,154.68
35,09시 1구간,154.42
36,09시 2구간,154.42
37,09시 3구간,153.27
38,09시 4구간,151.35
39,10시 1구간,151.69
40,10시 2구간,152.33
41,10시 3구간,146.68
42,10시 4구간,143.15
43,11시 1구간,112.3
44,11시 2구간,144.64
45,11시 3구간,-48.0
46,11시 4구간,-67.16
47,12시 1구간,-67.16
48,12시 2구간,-67.16
49,12시 3구간,-67.16
50,12시 4구간,-67.16
51,13시 1구간,-67.16
52,13시 2구간,-48.0
53,13시 3구간,-67.16
54,13시 4구간,-67.16
55,14시 1구간,0.0
56,14시 2구간,112.81
57,14시 3구간,132.8
58,14시 4구간,132.8
59,15시 1구간,131.99
60,15시 2구간,131.99
61,15시 3구간,131.99
62,15시 4구간,131.99
63,16시 1구간,131.99
64,16시 2구간,131.99
65,16시 3구간,131.99
66,16시 4구간,131.99
67,17시 1구간,132.57
68,17시 2구간,132.57
69,17시 3구간,132.57
70,17시 4구간,149.15
71,18시 1구간,133.42
72,18시 2구간,133.42
73,18시 3구간,133.42
74,18시 4구간,133.42
75,19시 1구간,126.81
76,19시 2구간,126.81
77,19시 3구간,126.81
78,19시 4구간,152.54
79,20시 1구간,152.51
80,20시 2구간,152.51
81,20시 3구간,152.51
82,20시 4구간,152.51
83,21시 1구간,114.49
84,21시 2구간,114.49
85,21시 3구간,114.49
86,21시 4구간,114.49
87,22시 1구간,113.09
88,22시 2구간,113.09
89,22시 3구간,113.09
90,22시 4구간,113.09
91,23시 1구간,112.88
92,23시 2구간,112.88
93,23시 3구간,112.88
94,23시 4구간,112.88
95,24시 1구간,103.85
96,24시 2구간,103.85
97,24시 3구간,103.85
98,24시 4구간,103.85
