,시간,02-26 (수)
0,최대,155.39
1,최소,-67.16
2,가중평균,88.46
3,01시 1구간,105.07
4,01시 2구간,105.07
5,01시 3구간,105.07
6,01시 4구간,105.07
7,02시 1구간,97.54
8,02시 2구간,97.54
9,02시 3구간,97.54
10,02시 4구간,97.54
11,03시 1구간,82.1
12,03시 2구간,82.1
13,03시 3구간,82.1
14,03시 4구간,82.1
15,04시 1구간,82.1
16,04시 2구간,82.1
17,04시 3구간,82.1
18,04시 4구간,82.1
19,05시 1구간,82.1
20,05시 2구간,82.1
21,05시 3구간,82.1
22,05시 4구간,82.1
23,06시 1구간,87.2
24,06시 2구간,87.2
25,06시 3구간,87.2
26,06시 4구간,87.2
27,07시 1구간,113.35
28,07시 2구간,113.35
29,07시 3구간,113.35
30,07시 4구간,113.35
31,08시 1구간,113.99
32,08시 2구간,113.99
33,08시 3구간,113.99
34,08시 4구간,113.99
35,09시 1구간,155.19
36,09시 2구간,155.39
37,09시 3구간,153.32
38,09시 4구간,153.87
39,10시 1구간,130.86
40,10시 2구간,149.25
41,10시 3구간,110.54
42,10시 4구간,130.86
43,11시 1구간,0.0
44,11시 2구간,-48.0
45,11시 3구간,-67.16
46,11시 4구간,-67.16
47,12시 1구간,-67.16
48,12시 2구간,-67.16
49,12시 3구간,-67.16
50,12시 4구간,-67.16
51,13시 1구간,-67.16
52,13시 2구간,-67.16
53,13시 3구간,-67.16
54,13시 4구간,-67.16
55,14시 1구간,-67.16
56,14시 2구간,-67.16
57,14시 3구간,-67.16
58,14시 4구간,-67.16
59,15시 1구간,-48.0
60,15시 2구간,0.0
61,15시 3구간,146.28
62,15시 4구간,149.25
63,16시 1구간,149.25
64,16시 2구간,149.25
65,16시 3구간,149.25
66,16시 4구간,149.25
67,17시 1구간,130.79
68,17시 2구간,130.79
69,17시 3구간,130.79
70,17시 4구간,130.79
71,18시 1구간,126.36
72,18시 2구간,126.36
73,18시 3구간,126.36
74,18시 4구간,126.36
75,19시 1구간,113.98
76,19시 2구간,113.98
77,19시 3구간,113.98
78,19시 4구간,113.98
79,20시 1구간,113.98
80,20시 2구간,113.98
81,20시 3구간,113.98
82,20시 4구간,113.98
83,21시 1구간,113.98
84,21시 2구간,113.98
85,21시 3구간,113.98
86,21시 4구간,113.98
87,22시 1구간,150.69
88,22시 2구간,113.99
89,22시 3구간,151.86
90,22시 4구간,150.69
91,23시 1구간,113.99
92,23시 2구간,151.53
93,23시 3구간,113.99
94,23시 4구간,113.99
95,24시 1구간,114.01
96,24시 2구간,114.01
97,24시 3구간,114.01
98,24시 4구간,114.01
