,시간,03-31 (월)
0,최대,147.97
1,최소,-69.76
2,가중평균,113.8
3,01시 1구간,113.89
4,01시 2구간,113.89
5,01시 3구간,113.89
6,01시 4구간,113.89
7,02시 1구간,96.51
8,02시 2구간,96.51
9,02시 3구간,96.51
10,02시 4구간,96.51
11,03시 1구간,87.25
12,03시 2구간,87.25
13,03시 3구간,87.25
14,03시 4구간,87.25
15,04시 1구간,85.98
16,04시 2구간,85.98
17,04시 3구간,85.98
18,04시 4구간,85.98
19,05시 1구간,87.25
20,05시 2구간,87.25
21,05시 3구간,87.25
22,05시 4구간,87.25
23,06시 1구간,89.13
24,06시 2구간,89.13
25,06시 3구간,89.13
26,06시 4구간,89.13
27,07시 1구간,113.8
28,07시 2구간,113.8
29,07시 3구간,113.8
30,07시 4구간,113.8
31,08시 1구간,146.42
32,08시 2구간,146.42
33,08시 3구간,146.42
34,08시 4구간,146.42
35,09시 1구간,145.46
36,09시 2구간,145.46
37,09시 3구간,144.66
38,09시 4구간,144.66
39,10시 1구간,144.66
40,10시 2구간,141.27
41,10시 3구간,132.46
42,10시 4구간,132.46
43,11시 1구간,132.46
44,11시 2구간,111.59
45,11시 3구간,110.12
46,11시 4구간,110.91
47,12시 1구간,111.48
48,12시 2구간,111.39
49,12시 3구간,0.0
50,12시 4구간,-69.76
51,13시 1구간,-69.76
52,13시 2구간,-69.76
53,13시 3구간,-69.76
54,13시 4구간,-69.76
55,14시 1구간,-69.76
56,14시 2구간,0.0
57,14시 3구간,132.46
58,14시 4구간,111.43
59,15시 1구간,132.46
60,15시 2구간,132.46
61,15시 3구간,132.46
62,15시 4구간,132.46
63,16시 1구간,128.84
64,16시 2구간,128.84
65,16시 3구간,128.84
66,16시 4구간,128.84
67,17시 1구간,128.84
68,17시 2구간,128.84
69,17시 3구간,128.84
70,17시 4구간,128.84
71,18시 1구간,128.53
72,18시 2구간,128.53
73,18시 3구간,128.53
74,18시 4구간,146.26
75,19시 1구간,146.69
76,19시 2구간,147.82
77,19시 3구간,147.82
78,19시 4구간,147.82
79,20시 1구간,147.97
80,20시 2구간,147.97
81,20시 3구간,147.97
82,20시 4구간,147.97
83,21시 1구간,147.97
84,21시 2구간,147.97
85,21시 3구간,147.97
86,21시 4구간,147.97
87,22시 1구간,147.77
88,22시 2구간,147.77
89,22시 3구간,147.77
90,22시 4구간,147.77
91,23시 1구간,147.77
92,23시 2구간,147.77
93,23시 3구간,147.77
94,23시 4구간,147.77
95,24시 1구간,145.29
96,24시 2구간,145.29
97,24시 3구간,145.29
98,24시 4구간,145.29
