,시간,03-01 (토)
0,최대,144.25
1,최소,-69.76
2,가중평균,86.05
3,01시 1구간,95.61
4,01시 2구간,95.61
5,01시 3구간,95.61
6,01시 4구간,95.61
7,02시 1구간,86.26
8,02시 2구간,86.26
9,02시 3구간,86.26
10,02시 4구간,86.26
11,03시 1구간,84.33
12,03시 2구간,84.33
13,03시 3구간,84.33
14,03시 4구간,84.33
15,04시 1구간,81.71
16,04시 2구간,81.71
17,04시 3구간,81.71
18,04시 4구간,81.71
19,05시 1구간,81.71
20,05시 2구간,81.71
21,05시 3구간,81.71
22,05시 4구간,81.71
23,06시 1구간,81.91
24,06시 2구간,81.91
25,06시 3구간,81.91
26,06시 4구간,81.91
27,07시 1구간,84.33
28,07시 2구간,84.33
29,07시 3구간,84.33
30,07시 4구간,84.33
31,08시 1구간,84.08
32,08시 2구간,84.08
33,08시 3구간,84.08
34,08시 4구간,84.08
35,09시 1구간,95.6
36,09시 2구간,95.6
37,09시 3구간,95.6
38,09시 4구간,95.6
39,10시 1구간,99.33
40,10시 2구간,99.33
41,10시 3구간,99.33
42,10시 4구간,-69.76
43,11시 1구간,144.25
44,11시 2구간,-48.0
45,11시 3구간,-69.76
46,11시 4구간,-48.0
47,12시 1구간,0.0
48,12시 2구간,99.33
49,12시 3구간,99.33
50,12시 4구간,99.33
51,13시 1구간,99.33
52,13시 2구간,99.33
53,13시 3구간,99.33
54,13시 4구간,99.33
55,14시 1구간,99.33
56,14시 2구간,99.33
57,14시 3구간,99.33
58,14시 4구간,99.33
59,15시 1구간,99.33
60,15시 2구간,99.33
61,15시 3구간,99.33
62,15시 4구간,99.33
63,16시 1구간,99.33
64,16시 2구간,99.33
65,16시 3구간,99.33
66,16시 4구간,99.33
67,17시 1구간,98.4
68,17시 2구간,98.4
69,17시 3구간,98.4
70,17시 4구간,98.4
71,18시 1구간,95.86
72,18시 2구간,95.86
73,18시 3구간,95.86
74,18시 4구간,95.86
75,19시 1구간,95.91
76,19시 2구간,95.91
77,19시 3구간,95.91
78,19시 4구간,95.91
79,20시 1구간,95.95
80,20시 2구간,95.95
81,20시 3구간,95.95
82,20시 4구간,95.95
83,21시 1구간,95.92
84,21시 2구간,95.92
85,21시 3구간,95.92
86,21시 4구간,95.92
87,22시 1구간,86.26
88,22시 2구간,86.26
89,22시 3구간,86.26
90,22시 4구간,86.26
91,23시 1구간,95.61
92,23시 2구간,95.61
93,23시 3구간,95.61
94,23시 4구간,95.61
95,24시 1구간,86.26
96,24시 2구간,86.26
97,24시 3구간,86.26
98,24시 4구간,86.26
