,시간,01-08 (수)
0,최대,161.72
1,최소,81.97
2,가중평균,127.97
3,01시 1구간,85.04
4,01시 2구간,85.04
5,01시 3구간,85.04
6,01시 4구간,85.04
7,02시 1구간,81.97
8,02시 2구간,81.97
9,02시 3구간,81.97
10,02시 4구간,81.97
11,03시 1구간,81.97
12,03시 2구간,81.97
13,03시 3구간,81.97
14,03시 4구간,81.97
15,04시 1구간,81.97
16,04시 2구간,81.97
17,04시 3구간,81.97
18,04시 4구간,81.97
19,05시 1구간,81.97
20,05시 2구간,81.97
21,05시 3구간,81.97
22,05시 4구간,81.97
23,06시 1구간,81.97
24,06시 2구간,81.97
25,06시 3구간,81.97
26,06시 4구간,81.97
27,07시 1구간,83.37
28,07시 2구간,83.37
29,07시 3구간,83.37
30,07시 4구간,83.37
31,08시 1구간,112.78
32,08시 2구간,112.78
33,08시 3구간,112.78
34,08시 4구간,112.78
35,09시 1구간,140.44
36,09시 2구간,140.44
37,09시 3구간,140.44
38,09시 4구간,140.44
39,10시 1구간,161.72
40,10시 2구간,161.72
41,10시 3구간,161.72
42,10시 4구간,161.72
43,11시 1구간,159.39
44,11시 2구간,147.92
45,11시 3구간,147.92
46,11시 4구간,147.92
47,12시 1구간,147.81
48,12시 2구간,147.81
49,12시 3구간,147.81
50,12시 4구간,133.25
51,13시 1구간,133.25
52,13시 2구간,147.54
53,13시 3구간,147.49
54,13시 4구간,147.81
55,14시 1구간,152.56
56,14시 2구간,152.56
57,14시 3구간,152.56
58,14시 4구간,152.56
59,15시 1구간,152.73
60,15시 2구간,152.73
61,15시 3구간,152.66
62,15시 4구간,151.86
63,16시 1구간,153.55
64,16시 2구간,155.04
65,16시 3구간,160.86
66,16시 4구간,160.86
67,17시 1구간,152.73
68,17시 2구간,152.73
69,17시 3구간,152.73
70,17시 4구간,152.73
71,18시 1구간,152.73
72,18시 2구간,152.73
73,18시 3구간,152.73
74,18시 4구간,152.73
75,19시 1구간,152.73
76,19시 2구간,152.73
77,19시 3구간,152.73
78,19시 4구간,152.73
79,20시 1구간,152.73
80,20시 2구간,152.73
81,20시 3구간,152.73
82,20시 4구간,152.73
83,21시 1구간,152.73
84,21시 2구간,152.73
85,21시 3구간,152.73
86,21시 4구간,152.73
87,22시 1구간,116.06
88,22시 2구간,116.06
89,22시 3구간,116.06
90,22시 4구간,116.06
91,23시 1구간,120.82
92,23시 2구간,120.82
93,23시 3구간,120.82
94,23시 4구간,120.82
95,24시 1구간,121.0
96,24시 2구간,121.0
97,24시 3구간,121.0
98,24시 4구간,121.0
