,시간,03-02 (일)
0,최대,86.26
1,최소,79.49
2,가중평균,82.32
3,01시 1구간,84.9
4,01시 2구간,84.9
5,01시 3구간,84.9
6,01시 4구간,84.9
7,02시 1구간,82.37
8,02시 2구간,82.37
9,02시 3구간,82.37
10,02시 4구간,82.37
11,03시 1구간,79.49
12,03시 2구간,79.49
13,03시 3구간,79.49
14,03시 4구간,79.49
15,04시 1구간,79.49
16,04시 2구간,79.49
17,04시 3구간,79.49
18,04시 4구간,79.49
19,05시 1구간,79.49
20,05시 2구간,79.49
21,05시 3구간,79.49
22,05시 4구간,79.49
23,06시 1구간,79.49
24,06시 2구간,79.49
25,06시 3구간,79.49
26,06시 4구간,79.49
27,07시 1구간,80.18
28,07시 2구간,80.18
29,07시 3구간,80.18
30,07시 4구간,80.18
31,08시 1구간,81.49
32,08시 2구간,81.49
33,08시 3구간,81.49
34,08시 4구간,81.49
35,09시 1구간,81.06
36,09시 2구간,81.06
37,09시 3구간,81.06
38,09시 4구간,81.06
39,10시 1구간,79.49
40,10시 2구간,79.49
41,10시 3구간,79.49
42,10시 4구간,79.49
43,11시 1구간,79.53
44,11시 2구간,79.53
45,11시 3구간,79.53
46,11시 4구간,79.53
47,12시 1구간,79.53
48,12시 2구간,79.53
49,12시 3구간,79.53
50,12시 4구간,79.53
51,13시 1구간,79.49
52,13시 2구간,79.49
53,13시 3구간,79.49
54,13시 4구간,79.49
55,14시 1구간,79.49
56,14시 2구간,79.49
57,14시 3구간,79.49
58,14시 4구간,79.49
59,15시 1구간,79.49
60,15시 2구간,79.49
61,15시 3구간,79.49
62,15시 4구간,79.49
63,16시 1구간,80.18
64,16시 2구간,80.18
65,16시 3구간,80.18
66,16시 4구간,80.18
67,17시 1구간,82.37
68,17시 2구간,82.37
69,17시 3구간,82.37
70,17시 4구간,82.37
71,18시 1구간,86.26
72,18시 2구간,86.26
73,18시 3구간,86.26
74,18시 4구간,86.26
75,19시 1구간,86.26
76,19시 2구간,86.26
77,19시 3구간,86.26
78,19시 4구간,86.26
79,20시 1구간,86.26
80,20시 2구간,86.26
81,20시 3구간,86.26
82,20시 4구간,86.26
83,21시 1구간,86.26
84,21시 2구간,86.26
85,21시 3구간,86.26
86,21시 4구간,86.26
87,22시 1구간,86.26
88,22시 2구간,86.26
89,22시 3구간,86.26
90,22시 4구간,86.26
91,23시 1구간,86.26
92,23시 2구간,86.26
93,23시 3구간,86.26
94,23시 4구간,86.26
95,24시 1구간,86.26
96,24시 2구간,86.26
97,24시 3구간,86.26
98,24시 4구간,86.26
