날짜,발전량(kW),용량합계(kW)
2024-09-22 00:15:00,0.0,21022.1
2024-09-22 00:30:00,0.0,21022.1
2024-09-22 00:45:00,0.0,21022.1
2024-09-22 01:00:00,0.0,21022.1
2024-09-22 01:15:00,0.0,21022.1
2024-09-22 01:30:00,0.0,21022.1
2024-09-22 01:45:00,0.0,21022.1
2024-09-22 02:00:00,0.0,21022.1
2024-09-22 02:15:00,0.0,21022.1
2024-09-22 02:30:00,0.0,21022.1
2024-09-22 02:45:00,0.0,21022.1
2024-09-22 03:00:00,0.0,21022.1
2024-09-22 03:15:00,0.0,21022.1
2024-09-22 03:30:00,0.0,21022.1
2024-09-22 03:45:00,0.0,21022.1
2024-09-22 04:00:00,0.0,21022.1
2024-09-22 04:15:00,0.0,21022.1
2024-09-22 04:30:00,0.0,21022.1
2024-09-22 04:45:00,0.0,21022.1
2024-09-22 05:00:00,0.0,21022.1
2024-09-22 05:15:00,0.0,21022.1
2024-09-22 05:30:00,0.0,21022.1
2024-09-22 05:45:00,0.0,21022.1
2024-09-22 06:00:00,0.0,21022.1
2024-09-22 06:15:00,0.066,21022.1
2024-09-22 06:30:00,6.513,21022.1
2024-09-22 06:45:00,46.376,21022.1
2024-09-22 07:00:00,96.308,21022.1
2024-09-22 07:15:00,155.934,21022.1
2024-09-22 07:30:00,206.266,21022.1
2024-09-22 07:45:00,315.698,21022.1
2024-09-22 08:00:00,467.746,21022.1
2024-09-22 08:15:00,623.373,21022.1
2024-09-22 08:30:00,847.399,21022.1
2024-09-22 08:45:00,938.289,21022.1
2024-09-22 09:00:00,1084.91,21022.1
2024-09-22 09:15:00,1200.342,21022.1
2024-09-22 09:30:00,1437.202,21022.1
2024-09-22 09:45:00,1645.727,21022.1
2024-09-22 10:00:00,1694.272,21022.1
2024-09-22 10:15:00,1804.992,21022.1
2024-09-22 10:30:00,1926.801,21022.1
2024-09-22 10:45:00,1739.892,21022.1
2024-09-22 11:00:00,1730.093,21022.1
2024-09-22 11:15:00,1784.915,21022.1
2024-09-22 11:30:00,1948.535,21022.1
2024-09-22 11:45:00,2043.948,21022.1
2024-09-22 12:00:00,1981.92,21022.1
2024-09-22 12:15:00,2007.011,21022.1
2024-09-22 12:30:00,1968.934,21022.1
2024-09-22 12:45:00,1985.108,21022.1
2024-09-22 13:00:00,2024.465,21022.1
2024-09-22 13:15:00,1853.29,21022.1
2024-09-22 13:30:00,1825.241,21022.1
2024-09-22 13:45:00,1654.314,21022.1
2024-09-22 14:00:00,1553.371,21022.1
2024-09-22 14:15:00,1457.301,21022.1
2024-09-22 14:30:00,1460.06,21022.1
2024-09-22 14:45:00,1449.55,21022.1
2024-09-22 15:00:00,1339.554,21022.1
2024-09-22 15:15:00,1213.91,21022.1
2024-09-22 15:30:00,1159.294,21022.1
2024-09-22 15:45:00,1104.43,21022.1
2024-09-22 16:00:00,1076.721,21022.1
2024-09-22 16:15:00,923.218,21022.1
2024-09-22 16:30:00,768.679,21022.1
2024-09-22 16:45:00,642.547,21022.1
2024-09-22 17:00:00,561.327,21022.1
2024-09-22 17:15:00,390.886,21022.1
2024-09-22 17:30:00,296.951,21022.1
2024-09-22 17:45:00,205.344,21022.1
2024-09-22 18:00:00,131.039,21022.1
2024-09-22 18:15:00,57.967,21022.1
2024-09-22 18:30:00,22.445,21022.1
2024-09-22 18:45:00,7.344,21022.1
2024-09-22 19:00:00,0.4,21022.1
2024-09-22 19:15:00,0.0,21022.1
2024-09-22 19:30:00,0.0,21022.1
2024-09-22 19:45:00,0.0,21022.1
2024-09-22 20:00:00,0.0,21022.1
2024-09-22 20:15:00,0.0,21022.1
2024-09-22 20:30:00,0.0,21022.1
2024-09-22 20:45:00,0.0,21022.1
2024-09-22 21:00:00,0.0,21022.1
2024-09-22 21:15:00,0.0,21022.1
2024-09-22 21:30:00,0.0,21022.1
2024-09-22 21:45:00,0.0,21022.1
2024-09-22 22:00:00,0.0,21022.1
2024-09-22 22:15:00,0.0,21022.1
2024-09-22 22:30:00,0.0,21022.1
2024-09-22 22:45:00,0.0,21022.1
2024-09-22 23:00:00,0.0,21022.1
2024-09-22 23:15:00,0.0,21022.1
2024-09-22 23:30:00,0.0,21022.1
2024-09-22 23:45:00,0.0,21022.1
2024-09-23 00:00:00,0.0,21022.1
