날짜,발전량(kW),용량합계(kW)
2025-03-12 00:15:00,0.0,20992.1
2025-03-12 00:30:00,0.0,20992.1
2025-03-12 00:45:00,0.0,20992.1
2025-03-12 01:00:00,0.0,20992.1
2025-03-12 01:15:00,0.0,20992.1
2025-03-12 01:30:00,0.0,20992.1
2025-03-12 01:45:00,0.0,20992.1
2025-03-12 02:00:00,0.0,20992.1
2025-03-12 02:15:00,0.0,20992.1
2025-03-12 02:30:00,0.0,20992.1
2025-03-12 02:45:00,0.0,20992.1
2025-03-12 03:00:00,0.0,20992.1
2025-03-12 03:15:00,0.0,20992.1
2025-03-12 03:30:00,0.0,20992.1
2025-03-12 03:45:00,0.0,20992.1
2025-03-12 04:00:00,0.0,20992.1
2025-03-12 04:15:00,0.0,20992.1
2025-03-12 04:30:00,0.0,20992.1
2025-03-12 04:45:00,0.0,20992.1
2025-03-12 05:00:00,0.0,20992.1
2025-03-12 05:15:00,0.0,20992.1
2025-03-12 05:30:00,0.0,20992.1
2025-03-12 05:45:00,0.0,20992.1
2025-03-12 06:00:00,0.0,20992.1
2025-03-12 06:15:00,0.0,20992.1
2025-03-12 06:30:00,0.0,20992.1
2025-03-12 06:45:00,4.102,20992.1
2025-03-12 07:00:00,55.216,20992.1
2025-03-12 07:15:00,135.664,20992.1
2025-03-12 07:30:00,233.036,20992.1
2025-03-12 07:45:00,339.693,20992.1
2025-03-12 08:00:00,497.971,20992.1
2025-03-12 08:15:00,731.577,20992.1
2025-03-12 08:30:00,981.495,20992.1
2025-03-12 08:45:00,1146.977,20992.1
2025-03-12 09:00:00,1379.454,20992.1
2025-03-12 09:15:00,1655.64,20992.1
2025-03-12 09:30:00,2037.665,20992.1
2025-03-12 09:45:00,2258.382,20992.1
2025-03-12 10:00:00,2471.36,20992.1
2025-03-12 10:15:00,2669.008,20992.1
2025-03-12 10:30:00,2873.764,20992.1
2025-03-12 10:45:00,3049.133,20992.1
2025-03-12 11:00:00,3075.133,20992.1
2025-03-12 11:15:00,2923.933,20992.1
2025-03-12 11:30:00,2836.117,20992.1
2025-03-12 11:45:00,2925.25,20992.1
2025-03-12 12:00:00,2978.807,20992.1
2025-03-12 12:15:00,3139.35,20992.1
2025-03-12 12:30:00,2960.784,20992.1
2025-03-12 12:45:00,2832.381,20992.1
2025-03-12 13:00:00,2779.452,20992.1
2025-03-12 13:15:00,2778.711,20992.1
2025-03-12 13:30:00,2691.494,20992.1
2025-03-12 13:45:00,2604.108,20992.1
2025-03-12 14:00:00,2522.935,20992.1
2025-03-12 14:15:00,2461.56,20992.1
2025-03-12 14:30:00,2462.341,20992.1
2025-03-12 14:45:00,2187.621,20992.1
2025-03-12 15:00:00,2219.365,20992.1
2025-03-12 15:15:00,2142.263,20992.1
2025-03-12 15:30:00,1958.295,20992.1
2025-03-12 15:45:00,1830.007,20992.1
2025-03-12 16:00:00,1655.932,20992.1
2025-03-12 16:15:00,1452.35,20992.1
2025-03-12 16:30:00,1305.235,20992.1
2025-03-12 16:45:00,1125.402,20992.1
2025-03-12 17:00:00,914.072,20992.1
2025-03-12 17:15:00,682.083,20992.1
2025-03-12 17:30:00,487.207,20992.1
2025-03-12 17:45:00,335.68,20992.1
2025-03-12 18:00:00,198.026,20992.1
2025-03-12 18:15:00,100.239,20992.1
2025-03-12 18:30:00,36.213,20992.1
2025-03-12 18:45:00,11.396,20992.1
2025-03-12 19:00:00,6.378,20992.1
2025-03-12 19:15:00,0.14,20992.1
2025-03-12 19:30:00,0.0,20992.1
2025-03-12 19:45:00,0.0,20992.1
2025-03-12 20:00:00,0.0,20992.1
2025-03-12 20:15:00,0.0,20992.1
2025-03-12 20:30:00,0.0,20992.1
2025-03-12 20:45:00,0.0,20992.1
2025-03-12 21:00:00,0.0,20992.1
2025-03-12 21:15:00,0.0,20992.1
2025-03-12 21:30:00,0.0,20992.1
2025-03-12 21:45:00,0.0,20992.1
2025-03-12 22:00:00,0.0,20992.1
2025-03-12 22:15:00,0.0,20992.1
2025-03-12 22:30:00,0.0,20992.1
2025-03-12 22:45:00,0.0,20992.1
2025-03-12 23:00:00,0.0,20992.1
2025-03-12 23:15:00,0.0,20992.1
2025-03-12 23:30:00,0.0,20992.1
2025-03-12 23:45:00,0.0,20992.1
2025-03-13 00:00:00,0.0,20992.1
