날짜,발전량(kW),용량합계(kW)
2024-01-02 00:15:00,0.0,18330.625
2024-01-02 00:30:00,0.0,18330.625
2024-01-02 00:45:00,0.0,18330.625
2024-01-02 01:00:00,0.0,18330.625
2024-01-02 01:15:00,0.0,18330.625
2024-01-02 01:30:00,0.0,18330.625
2024-01-02 01:45:00,0.0,18330.625
2024-01-02 02:00:00,0.0,18330.625
2024-01-02 02:15:00,0.0,18330.625
2024-01-02 02:30:00,0.0,18330.625
2024-01-02 02:45:00,0.0,18330.625
2024-01-02 03:00:00,0.0,18330.625
2024-01-02 03:15:00,0.0,18330.625
2024-01-02 03:30:00,0.0,18330.625
2024-01-02 03:45:00,0.0,18330.625
2024-01-02 04:00:00,0.0,18330.625
2024-01-02 04:15:00,0.0,18330.625
2024-01-02 04:30:00,0.0,18330.625
2024-01-02 04:45:00,0.0,18330.625
2024-01-02 05:00:00,0.0,18330.625
2024-01-02 05:15:00,0.0,18330.625
2024-01-02 05:30:00,0.0,18330.625
2024-01-02 05:45:00,0.0,18330.625
2024-01-02 06:00:00,0.0,18330.625
2024-01-02 06:15:00,0.0,18330.625
2024-01-02 06:30:00,0.0,18330.625
2024-01-02 06:45:00,0.0,18330.625
2024-01-02 07:00:00,0.0,18330.625
2024-01-02 07:15:00,0.0,18330.625
2024-01-02 07:30:00,0.0,18330.625
2024-01-02 07:45:00,4.574,18330.625
2024-01-02 08:00:00,27.499,18330.625
2024-01-02 08:15:00,72.438,18330.625
2024-01-02 08:30:00,149.215,18330.625
2024-01-02 08:45:00,214.181,18330.625
2024-01-02 09:00:00,335.747,18330.625
2024-01-02 09:15:00,430.574,18330.625
2024-01-02 09:30:00,524.132,18330.625
2024-01-02 09:45:00,584.612,18330.625
2024-01-02 10:00:00,745.341,18330.625
2024-01-02 10:15:00,854.262,18330.625
2024-01-02 10:30:00,1058.965,18330.625
2024-01-02 10:45:00,1069.75,18330.625
2024-01-02 11:00:00,1285.214,18330.625
2024-01-02 11:15:00,1247.776,18330.625
2024-01-02 11:30:00,1315.567,18330.625
2024-01-02 11:45:00,1220.353,18330.625
2024-01-02 12:00:00,1294.962,18330.625
2024-01-02 12:15:00,1377.489,18330.625
2024-01-02 12:30:00,1558.502,18330.625
2024-01-02 12:45:00,1443.716,18330.625
2024-01-02 13:00:00,1497.408,18330.625
2024-01-02 13:15:00,1458.442,18330.625
2024-01-02 13:30:00,1637.792,18330.625
2024-01-02 13:45:00,1629.724,18330.625
2024-01-02 14:00:00,1509.939,18330.625
2024-01-02 14:15:00,1282.692,18330.625
2024-01-02 14:30:00,1365.275,18330.625
2024-01-02 14:45:00,1066.596,18330.625
2024-01-02 15:00:00,1050.802,18330.625
2024-01-02 15:15:00,880.429,18330.625
2024-01-02 15:30:00,790.387,18330.625
2024-01-02 15:45:00,629.421,18330.625
2024-01-02 16:00:00,544.05,18330.625
2024-01-02 16:15:00,382.156,18330.625
2024-01-02 16:30:00,292.757,18330.625
2024-01-02 16:45:00,192.707,18330.625
2024-01-02 17:00:00,136.479,18330.625
2024-01-02 17:15:00,53.619,18330.625
2024-01-02 17:30:00,20.777,18330.625
2024-01-02 17:45:00,9.281,18330.625
2024-01-02 18:00:00,1.78,18330.625
2024-01-02 18:15:00,0.0,18330.625
2024-01-02 18:30:00,0.0,18330.625
2024-01-02 18:45:00,0.0,18330.625
2024-01-02 19:00:00,0.0,18330.625
2024-01-02 19:15:00,0.0,18330.625
2024-01-02 19:30:00,0.0,18330.625
2024-01-02 19:45:00,0.0,18330.625
2024-01-02 20:00:00,0.0,18330.625
2024-01-02 20:15:00,0.0,18330.625
2024-01-02 20:30:00,0.0,18330.625
2024-01-02 20:45:00,0.0,18330.625
2024-01-02 21:00:00,0.0,18330.625
2024-01-02 21:15:00,0.0,18330.625
2024-01-02 21:30:00,0.0,18330.625
2024-01-02 21:45:00,0.0,18330.625
2024-01-02 22:00:00,0.0,18330.625
2024-01-02 22:15:00,0.0,18330.625
2024-01-02 22:30:00,0.0,18330.625
2024-01-02 22:45:00,0.0,18330.625
2024-01-02 23:00:00,0.0,18330.625
2024-01-02 23:15:00,0.0,18330.625
2024-01-02 23:30:00,0.0,18330.625
2024-01-02 23:45:00,0.0,18330.625
2024-01-03 00:00:00,0.0,18330.625
