날짜,발전량(kW),용량합계(kW)
2025-01-22 00:15:00,0.0,21022.1
2025-01-22 00:30:00,0.0,21022.1
2025-01-22 00:45:00,0.0,21022.1
2025-01-22 01:00:00,0.0,21022.1
2025-01-22 01:15:00,0.0,21022.1
2025-01-22 01:30:00,0.0,21022.1
2025-01-22 01:45:00,0.0,21022.1
2025-01-22 02:00:00,0.0,21022.1
2025-01-22 02:15:00,0.0,21022.1
2025-01-22 02:30:00,0.0,21022.1
2025-01-22 02:45:00,0.0,21022.1
2025-01-22 03:00:00,0.0,21022.1
2025-01-22 03:15:00,0.0,21022.1
2025-01-22 03:30:00,0.0,21022.1
2025-01-22 03:45:00,0.0,21022.1
2025-01-22 04:00:00,0.0,21022.1
2025-01-22 04:15:00,0.0,21022.1
2025-01-22 04:30:00,0.0,21022.1
2025-01-22 04:45:00,0.0,21022.1
2025-01-22 05:00:00,0.0,21022.1
2025-01-22 05:15:00,0.0,21022.1
2025-01-22 05:30:00,0.0,21022.1
2025-01-22 05:45:00,0.0,21022.1
2025-01-22 06:00:00,0.0,21022.1
2025-01-22 06:15:00,0.0,21022.1
2025-01-22 06:30:00,0.0,21022.1
2025-01-22 06:45:00,0.0,21022.1
2025-01-22 07:00:00,0.0,21022.1
2025-01-22 07:15:00,0.0,21022.1
2025-01-22 07:30:00,1.588,21022.1
2025-01-22 07:45:00,20.043,21022.1
2025-01-22 08:00:00,83.958,21022.1
2025-01-22 08:15:00,163.268,21022.1
2025-01-22 08:30:00,282.63,21022.1
2025-01-22 08:45:00,410.09,21022.1
2025-01-22 09:00:00,574.306,21022.1
2025-01-22 09:15:00,725.344,21022.1
2025-01-22 09:30:00,893.149,21022.1
2025-01-22 09:45:00,1077.246,21022.1
2025-01-22 10:00:00,1251.46,21022.1
2025-01-22 10:15:00,1439.599,21022.1
2025-01-22 10:30:00,1626.364,21022.1
2025-01-22 10:45:00,1773.709,21022.1
2025-01-22 11:00:00,1953.157,21022.1
2025-01-22 11:15:00,2067.064,21022.1
2025-01-22 11:30:00,2169.787,21022.1
2025-01-22 11:45:00,2340.076,21022.1
2025-01-22 12:00:00,2532.263,21022.1
2025-01-22 12:15:00,2517.15,21022.1
2025-01-22 12:30:00,2564.319,21022.1
2025-01-22 12:45:00,2516.784,21022.1
2025-01-22 13:00:00,2533.056,21022.1
2025-01-22 13:15:00,2479.127,21022.1
2025-01-22 13:30:00,2475.783,21022.1
2025-01-22 13:45:00,2367.684,21022.1
2025-01-22 14:00:00,2268.353,21022.1
2025-01-22 14:15:00,2166.675,21022.1
2025-01-22 14:30:00,2019.139,21022.1
2025-01-22 14:45:00,1860.986,21022.1
2025-01-22 15:00:00,1676.542,21022.1
2025-01-22 15:15:00,1506.746,21022.1
2025-01-22 15:30:00,1246.15,21022.1
2025-01-22 15:45:00,1081.235,21022.1
2025-01-22 16:00:00,915.744,21022.1
2025-01-22 16:15:00,717.932,21022.1
2025-01-22 16:30:00,542.888,21022.1
2025-01-22 16:45:00,395.954,21022.1
2025-01-22 17:00:00,274.114,21022.1
2025-01-22 17:15:00,166.938,21022.1
2025-01-22 17:30:00,77.332,21022.1
2025-01-22 17:45:00,30.312,21022.1
2025-01-22 18:00:00,10.88,21022.1
2025-01-22 18:15:00,5.642,21022.1
2025-01-22 18:30:00,0.21,21022.1
2025-01-22 18:45:00,0.0,21022.1
2025-01-22 19:00:00,0.0,21022.1
2025-01-22 19:15:00,0.0,21022.1
2025-01-22 19:30:00,0.0,21022.1
2025-01-22 19:45:00,0.0,21022.1
2025-01-22 20:00:00,0.0,21022.1
2025-01-22 20:15:00,0.0,21022.1
2025-01-22 20:30:00,0.0,21022.1
2025-01-22 20:45:00,0.0,21022.1
2025-01-22 21:00:00,0.0,21022.1
2025-01-22 21:15:00,0.0,21022.1
2025-01-22 21:30:00,0.0,21022.1
2025-01-22 21:45:00,0.0,21022.1
2025-01-22 22:00:00,0.0,21022.1
2025-01-22 22:15:00,0.0,21022.1
2025-01-22 22:30:00,0.0,21022.1
2025-01-22 22:45:00,0.0,21022.1
2025-01-22 23:00:00,0.0,21022.1
2025-01-22 23:15:00,0.0,21022.1
2025-01-22 23:30:00,0.0,21022.1
2025-01-22 23:45:00,0.0,21022.1
2025-01-23 00:00:00,0.0,21022.1
