날짜,발전량(kW),용량합계(kW)
2024-01-01 00:15:00,0.0,18330.625
2024-01-01 00:30:00,0.0,18330.625
2024-01-01 00:45:00,0.0,18330.625
2024-01-01 01:00:00,0.0,18330.625
2024-01-01 01:15:00,0.0,18330.625
2024-01-01 01:30:00,0.0,18330.625
2024-01-01 01:45:00,0.0,18330.625
2024-01-01 02:00:00,0.0,18330.625
2024-01-01 02:15:00,0.0,18330.625
2024-01-01 02:30:00,0.0,18330.625
2024-01-01 02:45:00,0.0,18330.625
2024-01-01 03:00:00,0.0,18330.625
2024-01-01 03:15:00,0.0,18330.625
2024-01-01 03:30:00,0.0,18330.625
2024-01-01 03:45:00,0.0,18330.625
2024-01-01 04:00:00,0.0,18330.625
2024-01-01 04:15:00,0.0,18330.625
2024-01-01 04:30:00,0.0,18330.625
2024-01-01 04:45:00,0.0,18330.625
2024-01-01 05:00:00,0.0,18330.625
2024-01-01 05:15:00,0.0,18330.625
2024-01-01 05:30:00,0.0,18330.625
2024-01-01 05:45:00,0.0,18330.625
2024-01-01 06:00:00,0.0,18330.625
2024-01-01 06:15:00,0.0,18330.625
2024-01-01 06:30:00,0.0,18330.625
2024-01-01 06:45:00,0.0,18330.625
2024-01-01 07:00:00,0.0,18330.625
2024-01-01 07:15:00,0.0,18330.625
2024-01-01 07:30:00,0.149,18330.625
2024-01-01 07:45:00,4.35,18330.625
2024-01-01 08:00:00,44.217,18330.625
2024-01-01 08:15:00,88.254,18330.625
2024-01-01 08:30:00,182.902,18330.625
2024-01-01 08:45:00,272.959,18330.625
2024-01-01 09:00:00,433.094,18330.625
2024-01-01 09:15:00,569.181,18330.625
2024-01-01 09:30:00,838.532,18330.625
2024-01-01 09:45:00,1026.227,18330.625
2024-01-01 10:00:00,1265.887,18330.625
2024-01-01 10:15:00,1435.447,18330.625
2024-01-01 10:30:00,1703.433,18330.625
2024-01-01 10:45:00,1835.767,18330.625
2024-01-01 11:00:00,2049.416,18330.625
2024-01-01 11:15:00,2053.845,18330.625
2024-01-01 11:30:00,2182.21,18330.625
2024-01-01 11:45:00,2178.323,18330.625
2024-01-01 12:00:00,2329.105,18330.625
2024-01-01 12:15:00,2010.519,18330.625
2024-01-01 12:30:00,2266.658,18330.625
2024-01-01 12:45:00,2099.13,18330.625
2024-01-01 13:00:00,2067.621,18330.625
2024-01-01 13:15:00,2104.491,18330.625
2024-01-01 13:30:00,1961.901,18330.625
2024-01-01 13:45:00,1793.741,18330.625
2024-01-01 14:00:00,1815.047,18330.625
2024-01-01 14:15:00,1618.957,18330.625
2024-01-01 14:30:00,1530.593,18330.625
2024-01-01 14:45:00,1284.011,18330.625
2024-01-01 15:00:00,1072.577,18330.625
2024-01-01 15:15:00,789.614,18330.625
2024-01-01 15:30:00,648.81,18330.625
2024-01-01 15:45:00,489.994,18330.625
2024-01-01 16:00:00,410.769,18330.625
2024-01-01 16:15:00,316.836,18330.625
2024-01-01 16:30:00,254.11,18330.625
2024-01-01 16:45:00,147.312,18330.625
2024-01-01 17:00:00,103.522,18330.625
2024-01-01 17:15:00,36.569,18330.625
2024-01-01 17:30:00,16.301,18330.625
2024-01-01 17:45:00,8.997,18330.625
2024-01-01 18:00:00,1.46,18330.625
2024-01-01 18:15:00,0.0,18330.625
2024-01-01 18:30:00,0.0,18330.625
2024-01-01 18:45:00,0.0,18330.625
2024-01-01 19:00:00,0.0,18330.625
2024-01-01 19:15:00,0.0,18330.625
2024-01-01 19:30:00,0.0,18330.625
2024-01-01 19:45:00,0.0,18330.625
2024-01-01 20:00:00,0.0,18330.625
2024-01-01 20:15:00,0.0,18330.625
2024-01-01 20:30:00,0.0,18330.625
2024-01-01 20:45:00,0.0,18330.625
2024-01-01 21:00:00,0.0,18330.625
2024-01-01 21:15:00,0.0,18330.625
2024-01-01 21:30:00,0.0,18330.625
2024-01-01 21:45:00,0.0,18330.625
2024-01-01 22:00:00,0.0,18330.625
2024-01-01 22:15:00,0.0,18330.625
2024-01-01 22:30:00,0.0,18330.625
2024-01-01 22:45:00,0.0,18330.625
2024-01-01 23:00:00,0.0,18330.625
2024-01-01 23:15:00,0.0,18330.625
2024-01-01 23:30:00,0.0,18330.625
2024-01-01 23:45:00,0.0,18330.625
2024-01-02 00:00:00,0.0,18330.625
