날짜,발전량(kW),용량합계(kW)
2024-10-01 00:15:00,0.0,21022.1
2024-10-01 00:30:00,0.0,21022.1
2024-10-01 00:45:00,0.0,21022.1
2024-10-01 01:00:00,0.0,21022.1
2024-10-01 01:15:00,0.0,21022.1
2024-10-01 01:30:00,0.0,21022.1
2024-10-01 01:45:00,0.0,21022.1
2024-10-01 02:00:00,0.0,21022.1
2024-10-01 02:15:00,0.0,21022.1
2024-10-01 02:30:00,0.0,21022.1
2024-10-01 02:45:00,0.0,21022.1
2024-10-01 03:00:00,0.0,21022.1
2024-10-01 03:15:00,0.0,21022.1
2024-10-01 03:30:00,0.0,21022.1
2024-10-01 03:45:00,0.0,21022.1
2024-10-01 04:00:00,0.0,21022.1
2024-10-01 04:15:00,0.0,21022.1
2024-10-01 04:30:00,0.0,21022.1
2024-10-01 04:45:00,0.0,21022.1
2024-10-01 05:00:00,0.0,21022.1
2024-10-01 05:15:00,0.0,21022.1
2024-10-01 05:30:00,0.0,21022.1
2024-10-01 05:45:00,0.0,21022.1
2024-10-01 06:00:00,0.0,21022.1
2024-10-01 06:15:00,0.664,21022.1
2024-10-01 06:30:00,14.879,21022.1
2024-10-01 06:45:00,57.222,21022.1
2024-10-01 07:00:00,123.963,21022.1
2024-10-01 07:15:00,187.021,21022.1
2024-10-01 07:30:00,298.131,21022.1
2024-10-01 07:45:00,478.482,21022.1
2024-10-01 08:00:00,672.584,21022.1
2024-10-01 08:15:00,838.189,21022.1
2024-10-01 08:30:00,1102.187,21022.1
2024-10-01 08:45:00,1292.523,21022.1
2024-10-01 09:00:00,1573.971,21022.1
2024-10-01 09:15:00,1761.275,21022.1
2024-10-01 09:30:00,2068.594,21022.1
2024-10-01 09:45:00,2116.251,21022.1
2024-10-01 10:00:00,2253.957,21022.1
2024-10-01 10:15:00,2246.693,21022.1
2024-10-01 10:30:00,2553.403,21022.1
2024-10-01 10:45:00,2571.534,21022.1
2024-10-01 11:00:00,2671.76,21022.1
2024-10-01 11:15:00,2557.38,21022.1
2024-10-01 11:30:00,2589.872,21022.1
2024-10-01 11:45:00,2413.909,21022.1
2024-10-01 12:00:00,2508.455,21022.1
2024-10-01 12:15:00,2310.424,21022.1
2024-10-01 12:30:00,2454.1,21022.1
2024-10-01 12:45:00,2237.145,21022.1
2024-10-01 13:00:00,2098.13,21022.1
2024-10-01 13:15:00,2013.967,21022.1
2024-10-01 13:30:00,1851.297,21022.1
2024-10-01 13:45:00,1477.833,21022.1
2024-10-01 14:00:00,1273.701,21022.1
2024-10-01 14:15:00,1320.153,21022.1
2024-10-01 14:30:00,1306.526,21022.1
2024-10-01 14:45:00,1191.641,21022.1
2024-10-01 15:00:00,1252.649,21022.1
2024-10-01 15:15:00,1054.443,21022.1
2024-10-01 15:30:00,938.141,21022.1
2024-10-01 15:45:00,803.807,21022.1
2024-10-01 16:00:00,695.046,21022.1
2024-10-01 16:15:00,623.874,21022.1
2024-10-01 16:30:00,526.28,21022.1
2024-10-01 16:45:00,408.764,21022.1
2024-10-01 17:00:00,338.869,21022.1
2024-10-01 17:15:00,255.502,21022.1
2024-10-01 17:30:00,168.78,21022.1
2024-10-01 17:45:00,92.62,21022.1
2024-10-01 18:00:00,47.993,21022.1
2024-10-01 18:15:00,18.996,21022.1
2024-10-01 18:30:00,6.673,21022.1
2024-10-01 18:45:00,1.5,21022.1
2024-10-01 19:00:00,0.0,21022.1
2024-10-01 19:15:00,0.0,21022.1
2024-10-01 19:30:00,0.0,21022.1
2024-10-01 19:45:00,0.0,21022.1
2024-10-01 20:00:00,0.0,21022.1
2024-10-01 20:15:00,0.0,21022.1
2024-10-01 20:30:00,0.0,21022.1
2024-10-01 20:45:00,0.0,21022.1
2024-10-01 21:00:00,0.0,21022.1
2024-10-01 21:15:00,0.0,21022.1
2024-10-01 21:30:00,0.0,21022.1
2024-10-01 21:45:00,0.0,21022.1
2024-10-01 22:00:00,0.0,21022.1
2024-10-01 22:15:00,0.0,21022.1
2024-10-01 22:30:00,0.0,21022.1
2024-10-01 22:45:00,0.0,21022.1
2024-10-01 23:00:00,0.0,21022.1
2024-10-01 23:15:00,0.0,21022.1
2024-10-01 23:30:00,0.0,21022.1
2024-10-01 23:45:00,0.0,21022.1
2024-10-02 00:00:00,0.0,21022.1
