날짜,발전량(kW),용량합계(kW)
2024-03-22 00:15:00,0.0,18463.905
2024-03-22 00:30:00,0.0,18463.905
2024-03-22 00:45:00,0.0,18463.905
2024-03-22 01:00:00,0.0,18463.905
2024-03-22 01:15:00,0.0,18463.905
2024-03-22 01:30:00,0.0,18463.905
2024-03-22 01:45:00,0.0,18463.905
2024-03-22 02:00:00,0.0,18463.905
2024-03-22 02:15:00,0.0,18463.905
2024-03-22 02:30:00,0.0,18463.905
2024-03-22 02:45:00,0.0,18463.905
2024-03-22 03:00:00,0.0,18463.905
2024-03-22 03:15:00,0.0,18463.905
2024-03-22 03:30:00,0.0,18463.905
2024-03-22 03:45:00,0.0,18463.905
2024-03-22 04:00:00,0.0,18463.905
2024-03-22 04:15:00,0.0,18463.905
2024-03-22 04:30:00,0.0,18463.905
2024-03-22 04:45:00,0.0,18463.905
2024-03-22 05:00:00,0.0,18463.905
2024-03-22 05:15:00,0.0,18463.905
2024-03-22 05:30:00,0.0,18463.905
2024-03-22 05:45:00,0.0,18463.905
2024-03-22 06:00:00,0.0,18463.905
2024-03-22 06:15:00,0.0,18463.905
2024-03-22 06:30:00,0.354,18463.905
2024-03-22 06:45:00,14.827,18463.905
2024-03-22 07:00:00,79.877,18463.905
2024-03-22 07:15:00,163.194,18463.905
2024-03-22 07:30:00,290.37,18463.905
2024-03-22 07:45:00,457.695,18463.905
2024-03-22 08:00:00,666.339,18463.905
2024-03-22 08:15:00,877.63,18463.905
2024-03-22 08:30:00,1143.497,18463.905
2024-03-22 08:45:00,1230.826,18463.905
2024-03-22 09:00:00,1463.847,18463.905
2024-03-22 09:15:00,1540.788,18463.905
2024-03-22 09:30:00,1745.511,18463.905
2024-03-22 09:45:00,1748.787,18463.905
2024-03-22 10:00:00,2157.567,18463.905
2024-03-22 10:15:00,2445.316,18463.905
2024-03-22 10:30:00,2693.466,18463.905
2024-03-22 10:45:00,2786.92,18463.905
2024-03-22 11:00:00,3018.972,18463.905
2024-03-22 11:15:00,3036.461,18463.905
2024-03-22 11:30:00,3133.273,18463.905
2024-03-22 11:45:00,2958.298,18463.905
2024-03-22 12:00:00,3135.796,18463.905
2024-03-22 12:15:00,2982.683,18463.905
2024-03-22 12:30:00,3088.112,18463.905
2024-03-22 12:45:00,2850.621,18463.905
2024-03-22 13:00:00,2873.438,18463.905
2024-03-22 13:15:00,2620.93,18463.905
2024-03-22 13:30:00,2529.317,18463.905
2024-03-22 13:45:00,2244.667,18463.905
2024-03-22 14:00:00,2275.852,18463.905
2024-03-22 14:15:00,2198.649,18463.905
2024-03-22 14:30:00,2392.359,18463.905
2024-03-22 14:45:00,2133.852,18463.905
2024-03-22 15:00:00,2067.669,18463.905
2024-03-22 15:15:00,1547.186,18463.905
2024-03-22 15:30:00,1424.238,18463.905
2024-03-22 15:45:00,1240.157,18463.905
2024-03-22 16:00:00,1301.884,18463.905
2024-03-22 16:15:00,996.411,18463.905
2024-03-22 16:30:00,767.657,18463.905
2024-03-22 16:45:00,536.158,18463.905
2024-03-22 17:00:00,442.504,18463.905
2024-03-22 17:15:00,295.091,18463.905
2024-03-22 17:30:00,220.164,18463.905
2024-03-22 17:45:00,116.545,18463.905
2024-03-22 18:00:00,67.055,18463.905
2024-03-22 18:15:00,33.526,18463.905
2024-03-22 18:30:00,17.657,18463.905
2024-03-22 18:45:00,7.286,18463.905
2024-03-22 19:00:00,3.667,18463.905
2024-03-22 19:15:00,0.1,18463.905
2024-03-22 19:30:00,0.0,18463.905
2024-03-22 19:45:00,0.0,18463.905
2024-03-22 20:00:00,0.0,18463.905
2024-03-22 20:15:00,0.0,18463.905
2024-03-22 20:30:00,0.0,18463.905
2024-03-22 20:45:00,0.0,18463.905
2024-03-22 21:00:00,0.0,18463.905
2024-03-22 21:15:00,0.0,18463.905
2024-03-22 21:30:00,0.0,18463.905
2024-03-22 21:45:00,0.0,18463.905
2024-03-22 22:00:00,0.0,18463.905
2024-03-22 22:15:00,0.0,18463.905
2024-03-22 22:30:00,0.0,18463.905
2024-03-22 22:45:00,0.0,18463.905
2024-03-22 23:00:00,0.0,18463.905
2024-03-22 23:15:00,0.0,18463.905
2024-03-22 23:30:00,0.0,18463.905
2024-03-22 23:45:00,0.0,18463.905
2024-03-23 00:00:00,0.0,18463.905
