날짜,발전량(kW),용량합계(kW)
2024-06-01 00:15:00,0.0,19823.48
2024-06-01 00:30:00,0.0,19823.48
2024-06-01 00:45:00,0.0,19823.48
2024-06-01 01:00:00,0.0,19823.48
2024-06-01 01:15:00,0.0,19823.48
2024-06-01 01:30:00,0.0,19823.48
2024-06-01 01:45:00,0.0,19823.48
2024-06-01 02:00:00,0.0,19823.48
2024-06-01 02:15:00,0.0,19823.48
2024-06-01 02:30:00,0.0,19823.48
2024-06-01 02:45:00,0.0,19823.48
2024-06-01 03:00:00,0.0,19823.48
2024-06-01 03:15:00,0.0,19823.48
2024-06-01 03:30:00,0.0,19823.48
2024-06-01 03:45:00,0.0,19823.48
2024-06-01 04:00:00,0.0,19823.48
2024-06-01 04:15:00,0.0,19823.48
2024-06-01 04:30:00,0.0,19823.48
2024-06-01 04:45:00,0.0,19823.48
2024-06-01 05:00:00,0.0,19823.48
2024-06-01 05:15:00,0.779,19823.48
2024-06-01 05:30:00,17.342,19823.48
2024-06-01 05:45:00,70.654,19823.48
2024-06-01 06:00:00,152.491,19823.48
2024-06-01 06:15:00,227.088,19823.48
2024-06-01 06:30:00,351.959,19823.48
2024-06-01 06:45:00,470.093,19823.48
2024-06-01 07:00:00,629.798,19823.48
2024-06-01 07:15:00,767.483,19823.48
2024-06-01 07:30:00,998.121,19823.48
2024-06-01 07:45:00,1108.385,19823.48
2024-06-01 08:00:00,1427.4,19823.48
2024-06-01 08:15:00,1575.898,19823.48
2024-06-01 08:30:00,1830.532,19823.48
2024-06-01 08:45:00,2005.504,19823.48
2024-06-01 09:00:00,2233.271,19823.48
2024-06-01 09:15:00,2378.456,19823.48
2024-06-01 09:30:00,2679.273,19823.48
2024-06-01 09:45:00,2620.18,19823.48
2024-06-01 10:00:00,2623.491,19823.48
2024-06-01 10:15:00,2640.919,19823.48
2024-06-01 10:30:00,2906.778,19823.48
2024-06-01 10:45:00,2906.353,19823.48
2024-06-01 11:00:00,3161.464,19823.48
2024-06-01 11:15:00,2917.772,19823.48
2024-06-01 11:30:00,3324.637,19823.48
2024-06-01 11:45:00,3195.145,19823.48
2024-06-01 12:00:00,3301.753,19823.48
2024-06-01 12:15:00,3203.366,19823.48
2024-06-01 12:30:00,3460.888,19823.48
2024-06-01 12:45:00,3093.556,19823.48
2024-06-01 13:00:00,3237.369,19823.48
2024-06-01 13:15:00,3030.166,19823.48
2024-06-01 13:30:00,3035.052,19823.48
2024-06-01 13:45:00,3036.65,19823.48
2024-06-01 14:00:00,2811.371,19823.48
2024-06-01 14:15:00,2548.364,19823.48
2024-06-01 14:30:00,2861.278,19823.48
2024-06-01 14:45:00,2623.684,19823.48
2024-06-01 15:00:00,2544.906,19823.48
2024-06-01 15:15:00,2387.297,19823.48
2024-06-01 15:30:00,2364.31,19823.48
2024-06-01 15:45:00,1981.958,19823.48
2024-06-01 16:00:00,2010.553,19823.48
2024-06-01 16:15:00,1970.714,19823.48
2024-06-01 16:30:00,1941.787,19823.48
2024-06-01 16:45:00,1630.672,19823.48
2024-06-01 17:00:00,1531.354,19823.48
2024-06-01 17:15:00,1215.544,19823.48
2024-06-01 17:30:00,1135.581,19823.48
2024-06-01 17:45:00,870.485,19823.48
2024-06-01 18:00:00,688.015,19823.48
2024-06-01 18:15:00,507.261,19823.48
2024-06-01 18:30:00,411.898,19823.48
2024-06-01 18:45:00,289.302,19823.48
2024-06-01 19:00:00,177.738,19823.48
2024-06-01 19:15:00,106.092,19823.48
2024-06-01 19:30:00,55.763,19823.48
2024-06-01 19:45:00,25.312,19823.48
2024-06-01 20:00:00,9.313,19823.48
2024-06-01 20:15:00,4.15,19823.48
2024-06-01 20:30:00,0.3,19823.48
2024-06-01 20:45:00,0.0,19823.48
2024-06-01 21:00:00,0.0,19823.48
2024-06-01 21:15:00,0.0,19823.48
2024-06-01 21:30:00,0.0,19823.48
2024-06-01 21:45:00,0.0,19823.48
2024-06-01 22:00:00,0.0,19823.48
2024-06-01 22:15:00,0.0,19823.48
2024-06-01 22:30:00,0.0,19823.48
2024-06-01 22:45:00,0.0,19823.48
2024-06-01 23:00:00,0.0,19823.48
2024-06-01 23:15:00,0.0,19823.48
2024-06-01 23:30:00,0.0,19823.48
2024-06-01 23:45:00,0.0,19823.48
2024-06-02 00:00:00,0.0,19823.48
