날짜,발전량(kW),용량합계(kW)
2024-04-22 00:15:00,0.0,18463.905
2024-04-22 00:30:00,0.0,18463.905
2024-04-22 00:45:00,0.0,18463.905
2024-04-22 01:00:00,0.0,18463.905
2024-04-22 01:15:00,0.0,18463.905
2024-04-22 01:30:00,0.0,18463.905
2024-04-22 01:45:00,0.0,18463.905
2024-04-22 02:00:00,0.0,18463.905
2024-04-22 02:15:00,0.0,18463.905
2024-04-22 02:30:00,0.0,18463.905
2024-04-22 02:45:00,0.0,18463.905
2024-04-22 03:00:00,0.0,18463.905
2024-04-22 03:15:00,0.0,18463.905
2024-04-22 03:30:00,0.0,18463.905
2024-04-22 03:45:00,0.0,18463.905
2024-04-22 04:00:00,0.0,18463.905
2024-04-22 04:15:00,0.0,18463.905
2024-04-22 04:30:00,0.0,18463.905
2024-04-22 04:45:00,0.0,18463.905
2024-04-22 05:00:00,0.0,18463.905
2024-04-22 05:15:00,0.009,18463.905
2024-04-22 05:30:00,0.876,18463.905
2024-04-22 05:45:00,4.206,18463.905
2024-04-22 06:00:00,3.347,18463.905
2024-04-22 06:15:00,24.654,18463.905
2024-04-22 06:30:00,64.741,18463.905
2024-04-22 06:45:00,104.641,18463.905
2024-04-22 07:00:00,169.444,18463.905
2024-04-22 07:15:00,247.45,18463.905
2024-04-22 07:30:00,344.921,18463.905
2024-04-22 07:45:00,389.149,18463.905
2024-04-22 08:00:00,514.26,18463.905
2024-04-22 08:15:00,542.157,18463.905
2024-04-22 08:30:00,673.465,18463.905
2024-04-22 08:45:00,680.576,18463.905
2024-04-22 09:00:00,762.695,18463.905
2024-04-22 09:15:00,836.381,18463.905
2024-04-22 09:30:00,937.626,18463.905
2024-04-22 09:45:00,1036.921,18463.905
2024-04-22 10:00:00,1193.839,18463.905
2024-04-22 10:15:00,1246.215,18463.905
2024-04-22 10:30:00,1347.415,18463.905
2024-04-22 10:45:00,1336.124,18463.905
2024-04-22 11:00:00,1362.405,18463.905
2024-04-22 11:15:00,1260.722,18463.905
2024-04-22 11:30:00,1300.997,18463.905
2024-04-22 11:45:00,1305.198,18463.905
2024-04-22 12:00:00,1410.96,18463.905
2024-04-22 12:15:00,1549.802,18463.905
2024-04-22 12:30:00,1694.575,18463.905
2024-04-22 12:45:00,1704.674,18463.905
2024-04-22 13:00:00,1719.404,18463.905
2024-04-22 13:15:00,1738.488,18463.905
2024-04-22 13:30:00,1844.09,18463.905
2024-04-22 13:45:00,1829.276,18463.905
2024-04-22 14:00:00,2012.665,18463.905
2024-04-22 14:15:00,1831.349,18463.905
2024-04-22 14:30:00,1844.242,18463.905
2024-04-22 14:45:00,1829.589,18463.905
2024-04-22 15:00:00,1975.589,18463.905
2024-04-22 15:15:00,1910.833,18463.905
2024-04-22 15:30:00,1882.906,18463.905
2024-04-22 15:45:00,1777.768,18463.905
2024-04-22 16:00:00,1619.625,18463.905
2024-04-22 16:15:00,1460.479,18463.905
2024-04-22 16:30:00,1390.044,18463.905
2024-04-22 16:45:00,1245.352,18463.905
2024-04-22 17:00:00,1062.983,18463.905
2024-04-22 17:15:00,849.194,18463.905
2024-04-22 17:30:00,732.532,18463.905
2024-04-22 17:45:00,534.618,18463.905
2024-04-22 18:00:00,409.504,18463.905
2024-04-22 18:15:00,274.658,18463.905
2024-04-22 18:30:00,172.759,18463.905
2024-04-22 18:45:00,106.554,18463.905
2024-04-22 19:00:00,54.282,18463.905
2024-04-22 19:15:00,18.642,18463.905
2024-04-22 19:30:00,9.063,18463.905
2024-04-22 19:45:00,2.51,18463.905
2024-04-22 20:00:00,0.11,18463.905
2024-04-22 20:15:00,0.0,18463.905
2024-04-22 20:30:00,0.0,18463.905
2024-04-22 20:45:00,0.0,18463.905
2024-04-22 21:00:00,0.0,18463.905
2024-04-22 21:15:00,0.0,18463.905
2024-04-22 21:30:00,0.0,18463.905
2024-04-22 21:45:00,0.0,18463.905
2024-04-22 22:00:00,0.0,18463.905
2024-04-22 22:15:00,0.0,18463.905
2024-04-22 22:30:00,0.0,18463.905
2024-04-22 22:45:00,0.0,18463.905
2024-04-22 23:00:00,0.0,18463.905
2024-04-22 23:15:00,0.0,18463.905
2024-04-22 23:30:00,0.0,18463.905
2024-04-22 23:45:00,0.0,18463.905
2024-04-23 00:00:00,0.0,18463.905
